num_date_time,answer
59_20220828 03,575.9148547232718
59_20220828 04,591.3552279343002
59_20220828 05,603.9343449913379
59_20220828 06,620.0831055884105
59_20220828 07,644.830911619799
59_20220828 08,727.2101276192395
59_20220828 09,746.5127124414034
59_20220828 10,775.1004034966822
59_20220828 11,785.9334867053957
59_20220828 12,798.5074976823156
59_20220828 13,808.3911182509256
59_20220828 14,812.5921205494865
59_20220828 15,808.1125413688616
59_20220828 16,834.8958281725911
59_20220828 17,846.7059791709156
59_20220828 18,824.8074331423477
59_20220828 19,798.482388846594
59_20220828 20,777.1992589877686
59_20220828 21,746.7850124904563
59_20220828 22,676.7644207622438
59_20220828 23,647.3493387774697
59_20220829 00,635.7718368483204
59_20220829 01,630.7644950408703
59_20220829 02,636.8584752611746
59_20220829 03,627.4390349109458
59_20220829 04,655.9188156401107
59_20220829 05,794.6982652918416
59_20220829 06,1537.0406472433901
59_20220829 07,2275.412765375764
59_20220829 08,2500.4522770343574
59_20220829 09,2699.3010028402
59_20220829 10,2732.4279470279826
59_20220829 11,2798.691949253466
59_20220829 12,2680.016068021918
59_20220829 13,2832.1746052915105
59_20220829 14,2773.506943221112
59_20220829 15,2841.120015643012
59_20220829 16,2745.274296401823
59_20220829 17,2574.609401915603
59_20220829 18,2098.6449009475323
59_20220829 19,1674.6055660782852
59_20220829 20,1210.0227995273278
59_20220829 21,1015.2086547370359
59_20220829 22,838.2182363563055
59_20220829 23,748.981193121563
59_20220830 00,672.4522245270803
59_20220830 01,668.0608469873373
59_20220830 02,673.0136241894812
59_20220830 03,668.0505119532909
59_20220830 04,707.7183758816318
59_20220830 05,832.121085230958
59_20220830 06,1456.4302638014778
59_20220830 07,2340.620089952382
59_20220830 08,2587.2767290951115
59_20220830 09,2725.3674638325933
59_20220830 10,2725.104290366967
59_20220830 11,2703.8954443098255
59_20220830 12,2668.742810366333
59_20220830 13,2713.9229684380707
59_20220830 14,2749.2990248352553
59_20220830 15,2760.4912334368128
59_20220830 16,2713.383545825255
59_20220830 17,2600.1632609724948
59_20220830 18,2132.392017109337
59_20220830 19,1714.5136602723323
59_20220830 20,1216.292407234797
59_20220830 21,1011.4964743244998
59_20220830 22,846.2064338629572
59_20220830 23,747.8307438339345
59_20220831 00,689.1190196791376
59_20220831 01,682.3716415480419
59_20220831 02,687.857365955919
59_20220831 03,675.5014271557012
59_20220831 04,708.9216264553246
59_20220831 05,819.6637564902297
59_20220831 06,1324.5300985729968
59_20220831 07,2259.3910575200666
59_20220831 08,2464.217054088015
59_20220831 09,2668.05979203751
59_20220831 10,2727.5716160992765
59_20220831 11,2819.46932385369
59_20220831 12,2794.7902511607363
59_20220831 13,2860.665362625985
59_20220831 14,2901.275421497947
59_20220831 15,2911.7541217109847
59_20220831 16,2871.868135142458
59_20220831 17,2755.752427779097
59_20220831 18,2245.045011344791
59_20220831 19,1732.5607976941085
59_20220831 20,1232.900068327671
59_20220831 21,1026.6570663102002
59_20220831 22,831.3736494880137
59_20220831 23,730.0178854936598
60_20220825 00,1737.161256857068
60_20220825 01,1690.0103451994692
60_20220825 02,1678.9248617297708
60_20220825 03,1663.7770035547605
60_20220825 04,1691.6620182755003
60_20220825 05,2747.8859019273386
60_20220825 06,3285.146472031195
60_20220825 07,3685.522882600024
60_20220825 08,4090.742813299501
60_20220825 09,4246.9300092891945
60_20220825 10,4182.993317503207
60_20220825 11,4170.976187382518
60_20220825 12,4126.875306807245
60_20220825 13,4186.185504654055
60_20220825 14,4083.6126142074368
60_20220825 15,4142.47949796566
60_20220825 16,4089.7694755247526
60_20220825 17,4129.515595984786
60_20220825 18,3858.0079422341983
60_20220825 19,3175.0845238897577
60_20220825 20,2818.3843310720645
60_20220825 21,2479.891243058826
60_20220825 22,1885.6523391076835
60_20220825 23,1780.0414832745896
60_20220826 00,1696.7267322368439
60_20220826 01,1662.8394777812227
60_20220826 02,1652.7823036240604
60_20220826 03,1645.680907632688
60_20220826 04,1666.8434198221526
60_20220826 05,2662.995796772752
60_20220826 06,3248.570939821262
60_20220826 07,3644.130783336431
60_20220826 08,4008.8018670808588
60_20220826 09,4174.131404751276
60_20220826 10,4120.8557457730085
60_20220826 11,4110.765800554304
60_20220826 12,4043.930511904895
60_20220826 13,4117.801610319023
60_20220826 14,4072.0845396674076
60_20220826 15,4138.743878477067
60_20220826 16,4070.5590177415597
60_20220826 17,4112.873302278774
60_20220826 18,3854.652835166241
60_20220826 19,3078.3992237842212
60_20220826 20,2776.9000333911517
60_20220826 21,2271.5688272389452
60_20220826 22,1846.1338974659234
60_20220826 23,1759.2810114859117
60_20220827 00,1619.8839550918535
60_20220827 01,1602.1131351957215
60_20220827 02,1600.949882569768
60_20220827 03,1599.988248677099
60_20220827 04,1605.8153459810305
60_20220827 05,1710.156889205925
60_20220827 06,2068.988176773236
60_20220827 07,2276.5983149708
60_20220827 08,2392.7208528821807
60_20220827 09,2645.6843225322873
60_20220827 10,2645.395043329017
60_20220827 11,2618.2189588383026
60_20220827 12,2616.328597733543
60_20220827 13,2632.8090857518055
60_20220827 14,2657.795110141862
60_20220827 15,2671.0187276547144
60_20220827 16,2671.1122122517736
60_20220827 17,2686.6496119241665
60_20220827 18,2679.0335771465952
60_20220827 19,2444.5089656692217
60_20220827 20,2247.0802541339035
60_20220827 21,2018.5984866162762
60_20220827 22,1686.7125583930679
60_20220827 23,1620.9770818946818
60_20220828 00,1584.601979442819
60_20220828 01,1570.4843782083867
60_20220828 02,1584.0218209523682
60_20220828 03,1584.5452309631814
60_20220828 04,1593.1316126532715
60_20220828 05,1681.1035732451642
60_20220828 06,1934.1490187516051
60_20220828 07,2263.558850285718
60_20220828 08,2379.7523890226344
60_20220828 09,2531.912176975139
60_20220828 10,2609.8515798854028
60_20220828 11,2610.9933919032064
60_20220828 12,2578.189490886028
60_20220828 13,2573.0351502578887
60_20220828 14,2608.394252705562
60_20220828 15,2632.3063891550855
60_20220828 16,2662.995495497885
60_20220828 17,2690.2893534641807
60_20220828 18,2651.1165191798405
60_20220828 19,2413.6807245823084
60_20220828 20,2246.598586469738
60_20220828 21,2059.4503501131426
60_20220828 22,1701.9998452374107
60_20220828 23,1686.400172855696
60_20220829 00,1644.2101587950092
60_20220829 01,1603.1305632521194
60_20220829 02,1602.5975123755645
60_20220829 03,1590.1608540055663
60_20220829 04,1615.2592028707772
60_20220829 05,2522.3265073827624
60_20220829 06,3111.7265747594956
60_20220829 07,3622.323315291691
60_20220829 08,3932.9915456985586
60_20220829 09,4142.951356095679
60_20220829 10,4080.1747449779577
60_20220829 11,4089.172680986258
60_20220829 12,4020.285032607938
60_20220829 13,4106.224031592298
60_20220829 14,4018.8124027161934
60_20220829 15,4063.4150036382803
60_20220829 16,3995.947048812147
60_20220829 17,4017.6934319340367
60_20220829 18,3805.6088294929064
60_20220829 19,3137.7516170075464
60_20220829 20,2790.9663569309114
60_20220829 21,2398.3053240369563
60_20220829 22,1839.4261440719724
60_20220829 23,1724.0024615697248
60_20220830 00,1668.1021738006061
60_20220830 01,1633.0910645854283
60_20220830 02,1620.0358136067691
60_20220830 03,1605.8326247728364
60_20220830 04,1650.865414752126
60_20220830 05,2628.7932609015015
60_20220830 06,3271.8204901693894
60_20220830 07,3596.7967861698676
60_20220830 08,3985.989938391508
60_20220830 09,4141.88352493081
60_20220830 10,4114.007245788547
60_20220830 11,4096.80832099452
60_20220830 12,4032.0185043975143
60_20220830 13,4161.628392043152
60_20220830 14,4041.4369780855386
60_20220830 15,4098.062155858103
60_20220830 16,4059.4131027339977
60_20220830 17,4078.11776979051
60_20220830 18,3815.2593975084587
60_20220830 19,3133.1114109492346
60_20220830 20,2754.4812953935975
60_20220830 21,2381.0824615931015
60_20220830 22,1837.6336870021948
60_20220830 23,1715.47358563894
60_20220831 00,1679.7188816638654
60_20220831 01,1652.6140593092105
60_20220831 02,1622.272275651027
60_20220831 03,1610.8421059426078
60_20220831 04,1652.0971679284826
60_20220831 05,2636.5346225958256
60_20220831 06,3186.379367583081
60_20220831 07,3595.2947872087325
60_20220831 08,3886.857741771916
60_20220831 09,4096.760270962609
60_20220831 10,4046.5080223624996
60_20220831 11,4021.166112720606
60_20220831 12,3970.174886715308
60_20220831 13,4064.1706905278484
60_20220831 14,3974.4386899615583
60_20220831 15,4061.117186529811
60_20220831 16,3996.22415683675
60_20220831 17,4041.766811390034
60_20220831 18,3795.888014780172
60_20220831 19,3197.125416112323
60_20220831 20,2823.795634366574
60_20220831 21,2404.2503614960287
60_20220831 22,1842.8307643311568
60_20220831 23,1751.9585905167114
61_20220825 00,2452.863709267941
61_20220825 01,1978.788734026293
61_20220825 02,1788.5437874742784
61_20220825 03,1684.6253553846623
61_20220825 04,1674.3912718036179
61_20220825 05,1794.9038310242454
61_20220825 06,2351.2381374143947
61_20220825 07,2940.2263818177234
61_20220825 08,2991.511456293786
61_20220825 09,2811.358374993707
61_20220825 10,2708.852070381642
61_20220825 11,2662.8177388883983
61_20220825 12,2742.1350106332743
61_20220825 13,2655.3529039623027
61_20220825 14,2571.7660331399948
61_20220825 15,2530.149081935429
61_20220825 16,2619.675980402691
61_20220825 17,2868.0875769938384
61_20220825 18,3253.229635696025
61_20220825 19,3569.1335231910466
61_20220825 20,3684.2102734539008
61_20220825 21,3640.45443708804
61_20220825 22,3372.0469068804346
61_20220825 23,2895.6008788214117
61_20220826 00,2350.46056868447
61_20220826 01,1937.1796951044842
61_20220826 02,1730.6499277052203
61_20220826 03,1644.8681984154928
61_20220826 04,1635.473521836155
61_20220826 05,1758.9665603078608
61_20220826 06,2292.938658774026
61_20220826 07,2913.8841302408755
61_20220826 08,2973.9235945179107
61_20220826 09,2779.246789817585
61_20220826 10,2624.5637172923402
61_20220826 11,2666.9008223423225
61_20220826 12,2630.159522356532
61_20220826 13,2622.0401305342425
61_20220826 14,2536.0822088301666
61_20220826 15,2628.812521233026
61_20220826 16,2694.0576109467625
61_20220826 17,2854.9459208346752
61_20220826 18,3193.0754500174676
61_20220826 19,3481.5751959018867
61_20220826 20,3714.7294458549613
61_20220826 21,3705.9316552290647
61_20220826 22,3442.398833508157
61_20220826 23,3040.267239353532
61_20220827 00,2475.136572824708
61_20220827 01,2037.7965934984422
61_20220827 02,1782.6732233337495
61_20220827 03,1692.6754413515598
61_20220827 04,1632.9644570325133
61_20220827 05,1681.6814459972056
61_20220827 06,1903.0039576330805
61_20220827 07,2345.128058358353
61_20220827 08,2816.031111691671
61_20220827 09,2976.009185000385
61_20220827 10,3029.472253444066
61_20220827 11,2986.6696368076955
61_20220827 12,3076.5795049346125
61_20220827 13,2976.320294266909
61_20220827 14,2891.526751242114
61_20220827 15,2762.420248196212
61_20220827 16,2807.8813203261093
61_20220827 17,2954.058355335776
61_20220827 18,3211.5857570050352
61_20220827 19,3467.907213499788
61_20220827 20,3597.4415737481677
61_20220827 21,3528.5703413138867
61_20220827 22,3300.914265582524
61_20220827 23,2886.3442339466387
61_20220828 00,2453.5895186991906
61_20220828 01,2017.228674093984
61_20220828 02,1805.3956432908258
61_20220828 03,1672.7341976012076
61_20220828 04,1634.4042241824388
61_20220828 05,1678.430543283186
61_20220828 06,1863.2166395777278
61_20220828 07,2298.5595435755795
61_20220828 08,2746.0288925022332
61_20220828 09,2950.280355967469
61_20220828 10,3046.2322093932166
61_20220828 11,3044.8980875767447
61_20220828 12,3067.6017598868343
61_20220828 13,3020.6196304212067
61_20220828 14,2916.744221207651
61_20220828 15,2830.6623959759077
61_20220828 16,2981.7337598880063
61_20220828 17,3159.186014246542
61_20220828 18,3345.8961447346014
61_20220828 19,3616.2786518949156
61_20220828 20,3754.240554869336
61_20220828 21,3692.8267607482508
61_20220828 22,3363.843945844762
61_20220828 23,2922.8420706620923
61_20220829 00,2384.9634422445183
61_20220829 01,1943.3771397537716
61_20220829 02,1767.4925106047244
61_20220829 03,1656.2599228922059
61_20220829 04,1648.1214916007143
61_20220829 05,1760.3751797456387
61_20220829 06,2307.853171720729
61_20220829 07,2878.7904585448264
61_20220829 08,2958.025277481787
61_20220829 09,2809.227928949698
61_20220829 10,2732.175414842255
61_20220829 11,2707.4911533763857
61_20220829 12,2793.2863954768754
61_20220829 13,2722.278832330424
61_20220829 14,2635.620309668333
61_20220829 15,2625.2457909097134
61_20220829 16,2701.1173733794108
61_20220829 17,2961.512822212099
61_20220829 18,3320.2065098983894
61_20220829 19,3669.652222789043
61_20220829 20,3843.130501147323
61_20220829 21,3722.177064190089
61_20220829 22,3465.4701233548094
61_20220829 23,2925.2716815964905
61_20220830 00,2353.778361374131
61_20220830 01,1919.9530072427506
61_20220830 02,1727.8358019565803
61_20220830 03,1622.215175396854
61_20220830 04,1618.5494809740837
61_20220830 05,1760.2807315305115
61_20220830 06,2287.047207276487
61_20220830 07,2892.6988718407947
61_20220830 08,2930.17775492924
61_20220830 09,2751.1538710586797
61_20220830 10,2642.2916041310073
61_20220830 11,2610.9256373968424
61_20220830 12,2698.696005754128
61_20220830 13,2655.9148491628166
61_20220830 14,2530.049901162302
61_20220830 15,2564.413878864106
61_20220830 16,2660.9181813371674
61_20220830 17,2911.5152814541843
61_20220830 18,3316.0546311619337
61_20220830 19,3642.157018198566
61_20220830 20,3796.9811298302143
61_20220830 21,3696.3698761632168
61_20220830 22,3407.169383308735
61_20220830 23,2871.8869528464993
61_20220831 00,2320.00682321718
61_20220831 01,1919.4059330268458
61_20220831 02,1727.0762044982782
61_20220831 03,1629.115271400437
61_20220831 04,1621.8668583223061
61_20220831 05,1754.5266759305587
61_20220831 06,2272.322388124358
61_20220831 07,2891.6697508474786
61_20220831 08,2931.294769717226
61_20220831 09,2760.8514023109747
61_20220831 10,2626.1257162770744
61_20220831 11,2594.9059007246096
61_20220831 12,2697.1775009348867
61_20220831 13,2628.2736823786604
61_20220831 14,2527.932240503874
61_20220831 15,2546.3058428125028
61_20220831 16,2616.787035975253
61_20220831 17,2824.9151515782705
61_20220831 18,3178.3050044578013
61_20220831 19,3527.1912382390424
61_20220831 20,3664.9298613016276
61_20220831 21,3610.349464630914
61_20220831 22,3342.9106682322954
61_20220831 23,2860.7473098190626
62_20220825 00,901.8511406334266
62_20220825 01,735.960992815664
62_20220825 02,672.9697796538389
62_20220825 03,633.370707377272
62_20220825 04,616.994022587821
62_20220825 05,628.5984831503266
62_20220825 06,753.4635834915098
62_20220825 07,929.059656989778
62_20220825 08,968.4904210496965
62_20220825 09,943.0414997088993
62_20220825 10,924.0981984580123
62_20220825 11,925.2155839279674
62_20220825 12,981.5441582106581
62_20220825 13,946.73491037424
62_20220825 14,938.7908111612143
62_20220825 15,884.1370185565452
62_20220825 16,951.88001523267
62_20220825 17,1038.8772603767775
62_20220825 18,1172.3798785959882
62_20220825 19,1276.0266203281228
62_20220825 20,1302.8410283008575
62_20220825 21,1281.3272523743522
62_20220825 22,1228.2542613623486
62_20220825 23,1059.896565113606
62_20220826 00,878.0875933610158
62_20220826 01,724.5856145618952
62_20220826 02,662.5977274685628
62_20220826 03,625.5695934327775
62_20220826 04,612.0988329868072
62_20220826 05,624.2887053385583
62_20220826 06,747.2660285474803
62_20220826 07,924.6061300449367
62_20220826 08,965.0152498443798
62_20220826 09,944.5976160783949
62_20220826 10,926.5690868088476
62_20220826 11,939.3001104430497
62_20220826 12,969.9767184982039
62_20220826 13,974.006527681258
62_20220826 14,933.8322256890542
62_20220826 15,998.0033089601272
62_20220826 16,1004.4496672176643
62_20220826 17,1032.2735542603164
62_20220826 18,1175.622292365563
62_20220826 19,1243.4415651953757
62_20220826 20,1308.7104990980317
62_20220826 21,1302.0808741990509
62_20220826 22,1258.3930077280165
62_20220826 23,1113.4466230291441
62_20220827 00,929.7343131974374
62_20220827 01,772.8348345603652
62_20220827 02,683.2623088796508
62_20220827 03,641.1442159011143
62_20220827 04,616.3396071465017
62_20220827 05,615.6302236488464
62_20220827 06,673.2637171568648
62_20220827 07,788.2586442876654
62_20220827 08,932.052897488377
62_20220827 09,1015.7906529420301
62_20220827 10,1047.5367211926507
62_20220827 11,1049.967150200808
62_20220827 12,1111.605475266122
62_20220827 13,1068.5612529455761
62_20220827 14,1030.93710149375
62_20220827 15,1001.6069584726052
62_20220827 16,992.691656229494
62_20220827 17,1062.5028795728026
62_20220827 18,1158.0548426116588
62_20220827 19,1227.0987948100694
62_20220827 20,1271.5799673951776
62_20220827 21,1265.7348036265423
62_20220827 22,1202.6458909414725
62_20220827 23,1045.2101241046541
62_20220828 00,885.143770981017
62_20220828 01,742.6576012006117
62_20220828 02,671.023623013727
62_20220828 03,634.1924888867056
62_20220828 04,618.198138367028
62_20220828 05,620.0470629835924
62_20220828 06,666.7758413490275
62_20220828 07,772.2841050546789
62_20220828 08,910.4119864820658
62_20220828 09,1004.6587760593984
62_20220828 10,1054.05313129073
62_20220828 11,1076.6282784179639
62_20220828 12,1122.6732186869983
62_20220828 13,1123.561893950585
62_20220828 14,1094.232728717038
62_20220828 15,1074.0839416651072
62_20220828 16,1108.3303322570966
62_20220828 17,1191.4399785558858
62_20220828 18,1290.562311817235
62_20220828 19,1303.2139452803601
62_20220828 20,1322.7171640029796
62_20220828 21,1334.9967054062367
62_20220828 22,1262.6156874847857
62_20220828 23,1089.1741617315813
62_20220829 00,887.0494772708468
62_20220829 01,729.8092237424896
62_20220829 02,667.9969338011177
62_20220829 03,624.5209423058409
62_20220829 04,613.8692961160699
62_20220829 05,621.3227297193692
62_20220829 06,745.6695641993772
62_20220829 07,915.1284126454418
62_20220829 08,945.6999096418467
62_20220829 09,926.731292369642
62_20220829 10,943.3103655217192
62_20220829 11,954.1619614383949
62_20220829 12,1004.8357922270146
62_20220829 13,986.2786071175963
62_20220829 14,965.0597273383675
62_20220829 15,961.1284202716664
62_20220829 16,984.2097469789721
62_20220829 17,1038.568035242855
62_20220829 18,1198.7669217040404
62_20220829 19,1278.0275023401537
62_20220829 20,1304.9522624724498
62_20220829 21,1275.0862393940606
62_20220829 22,1224.78437021311
62_20220829 23,1051.422537481638
62_20220830 00,865.0001293489971
62_20220830 01,719.1086875822422
62_20220830 02,658.5510928250962
62_20220830 03,620.0594014131786
62_20220830 04,616.9225020461678
62_20220830 05,629.2588640487195
62_20220830 06,753.0106902589994
62_20220830 07,924.0290641288635
62_20220830 08,960.2939376433543
62_20220830 09,934.654709396167
62_20220830 10,929.9864682421215
62_20220830 11,929.6174102702574
62_20220830 12,976.5092657929875
62_20220830 13,986.9595002957258
62_20220830 14,954.7734334828804
62_20220830 15,962.7081058203344
62_20220830 16,999.8228995582102
62_20220830 17,1074.7464243578347
62_20220830 18,1235.1248984593901
62_20220830 19,1330.1580877934066
62_20220830 20,1341.705853973793
62_20220830 21,1314.2189458239402
62_20220830 22,1247.2289205909797
62_20220830 23,1058.784608436504
62_20220831 00,871.3480713690042
62_20220831 01,724.9813145442632
62_20220831 02,656.3307018303889
62_20220831 03,620.3829784251476
62_20220831 04,607.7708388297118
62_20220831 05,627.256107514448
62_20220831 06,744.3800994685832
62_20220831 07,915.2942155385161
62_20220831 08,951.556414929317
62_20220831 09,925.2699508511357
62_20220831 10,902.5359550447965
62_20220831 11,906.2287942809463
62_20220831 12,946.0119427563498
62_20220831 13,935.213653767281
62_20220831 14,894.0255711309042
62_20220831 15,909.5357924462234
62_20220831 16,933.6666421377896
62_20220831 17,1018.5698074853779
62_20220831 18,1146.750133939493
62_20220831 19,1262.5212042363614
62_20220831 20,1286.585512379703
62_20220831 21,1255.1111382095935
62_20220831 22,1190.6512359266223
62_20220831 23,1034.982848983039
63_20220825 00,579.6572002965871
63_20220825 01,458.96637198399236
63_20220825 02,407.355298527813
63_20220825 03,378.88021698172184
63_20220825 04,375.9062911514997
63_20220825 05,384.09886899266013
63_20220825 06,489.1413164055104
63_20220825 07,632.0945342057163
63_20220825 08,607.5948916771322
63_20220825 09,563.3922639451412
63_20220825 10,562.6556231276029
63_20220825 11,579.1170906638632
63_20220825 12,612.9505064347513
63_20220825 13,615.547709999341
63_20220825 14,627.4268723766513
63_20220825 15,626.4458868161532
63_20220825 16,656.19812369143
63_20220825 17,700.1013342402513
63_20220825 18,769.561024015172
63_20220825 19,795.8836453120808
63_20220825 20,817.6814309992224
63_20220825 21,818.6563285128633
63_20220825 22,779.1241549797093
63_20220825 23,674.8781587258252
63_20220826 00,551.9913964544575
63_20220826 01,452.1151967343538
63_20220826 02,401.74484815351155
63_20220826 03,377.5971869626972
63_20220826 04,378.5375381073779
63_20220826 05,389.0849538239041
63_20220826 06,492.3358830925615
63_20220826 07,634.1486468340034
63_20220826 08,594.5044814166266
63_20220826 09,550.0110912960773
63_20220826 10,537.7884089303517
63_20220826 11,556.4865198035494
63_20220826 12,584.4705894657496
63_20220826 13,596.8044986527652
63_20220826 14,592.7902011280922
63_20220826 15,611.9416050860733
63_20220826 16,630.3032776589251
63_20220826 17,709.5389078143006
63_20220826 18,782.7881450031113
63_20220826 19,830.1004096149506
63_20220826 20,832.3734311790207
63_20220826 21,838.6712459683408
63_20220826 22,809.8035319987645
63_20220826 23,718.2861642433404
63_20220827 00,604.1362830008194
63_20220827 01,481.2852408288465
63_20220827 02,420.36980345803096
63_20220827 03,387.48126389043074
63_20220827 04,379.1462487845333
63_20220827 05,386.81584333677887
63_20220827 06,433.6204223745557
63_20220827 07,503.28498307958057
63_20220827 08,585.5151984657874
63_20220827 09,627.9516196983398
63_20220827 10,632.2449855953562
63_20220827 11,656.2241755954815
63_20220827 12,714.3662346727358
63_20220827 13,715.0679331278661
63_20220827 14,690.4337359545017
63_20220827 15,663.350500817587
63_20220827 16,661.8126802888169
63_20220827 17,693.539095342556
63_20220827 18,727.7931218027172
63_20220827 19,770.1417204110212
63_20220827 20,792.4619236132762
63_20220827 21,793.4609843911262
63_20220827 22,753.4950233514612
63_20220827 23,664.8351497509985
63_20220828 00,575.9956456037614
63_20220828 01,480.34828439068826
63_20220828 02,422.9919333530582
63_20220828 03,390.1644166944942
63_20220828 04,380.99164405888683
63_20220828 05,386.7804737067106
63_20220828 06,430.3286068304788
63_20220828 07,493.8148608502792
63_20220828 08,579.1624841191184
63_20220828 09,630.8605602833833
63_20220828 10,649.3824417215915
63_20220828 11,693.1798761727156
63_20220828 12,732.1428748001896
63_20220828 13,728.6094987956726
63_20220828 14,732.0680749091819
63_20220828 15,715.8196562027267
63_20220828 16,724.7776400331672
63_20220828 17,777.6869353846427
63_20220828 18,807.0481907640055
63_20220828 19,836.9600773675651
63_20220828 20,852.655735515605
63_20220828 21,842.1864990750674
63_20220828 22,782.4831168811704
63_20220828 23,676.304183250899
63_20220829 00,558.353888873175
63_20220829 01,439.6393887696575
63_20220829 02,395.4780824571617
63_20220829 03,374.53017931134434
63_20220829 04,370.6139620329035
63_20220829 05,380.2155567432962
63_20220829 06,479.81185114439506
63_20220829 07,616.6996567038875
63_20220829 08,589.9308698838033
63_20220829 09,551.1092212348891
63_20220829 10,535.2464600673122
63_20220829 11,560.7597555861909
63_20220829 12,590.9590461824179
63_20220829 13,593.8898076773396
63_20220829 14,588.7785400387548
63_20220829 15,606.2128638440186
63_20220829 16,624.97455927117
63_20220829 17,700.537670832084
63_20220829 18,785.8529383088553
63_20220829 19,807.5836655963582
63_20220829 20,811.4678395616634
63_20220829 21,812.5181838900752
63_20220829 22,773.401313281265
63_20220829 23,666.6256851398293
63_20220830 00,547.2124809828429
63_20220830 01,453.7619542863695
63_20220830 02,403.2657559038935
63_20220830 03,378.35998078409176
63_20220830 04,377.0233664283361
63_20220830 05,384.7925701224475
63_20220830 06,487.1990717577885
63_20220830 07,623.7813476561157
63_20220830 08,591.9417686148611
63_20220830 09,547.1193536451976
63_20220830 10,531.3264995483229
63_20220830 11,552.8382918652999
63_20220830 12,577.0444379050657
63_20220830 13,587.9464063718603
63_20220830 14,598.9811567731198
63_20220830 15,611.7905047589875
63_20220830 16,640.7286037013515
63_20220830 17,715.5044009176886
63_20220830 18,796.8031964131468
63_20220830 19,818.0343321435683
63_20220830 20,837.2752696439303
63_20220830 21,839.0961639382288
63_20220830 22,817.7361820419717
63_20220830 23,698.971145003929
63_20220831 00,566.2857867711556
63_20220831 01,481.2757754888917
63_20220831 02,419.7008815813742
63_20220831 03,394.9773066586418
63_20220831 04,395.15692483101355
63_20220831 05,401.2344851120896
63_20220831 06,505.5381610432597
63_20220831 07,633.0985852889953
63_20220831 08,601.9511408275562
63_20220831 09,561.3908304226044
63_20220831 10,547.8476154118512
63_20220831 11,562.1317086315212
63_20220831 12,577.6337957410158
63_20220831 13,583.2613274804947
63_20220831 14,581.4655168110058
63_20220831 15,584.4928519826889
63_20220831 16,605.1666726689981
63_20220831 17,677.833751495537
63_20220831 18,754.0247249440787
63_20220831 19,793.8474902830079
63_20220831 20,813.910872769734
63_20220831 21,813.0664406861385
63_20220831 22,784.6720560332819
63_20220831 23,671.3964687629525
64_20220825 00,971.4933273243581
64_20220825 01,840.9917642831115
64_20220825 02,768.1071529972035
64_20220825 03,731.6057664970283
64_20220825 04,732.2453452058332
64_20220825 05,747.5419665298705
64_20220825 06,847.6443838711195
64_20220825 07,984.1386805065804
64_20220825 08,990.2704819540342
64_20220825 09,961.6338236998628
64_20220825 10,943.3582995064681
64_20220825 11,952.2250426608955
64_20220825 12,974.8139172816227
64_20220825 13,921.4054149631123
64_20220825 14,909.1356141435659
64_20220825 15,919.4775735981083
64_20220825 16,974.9867628005812
64_20220825 17,1102.4214814411584
64_20220825 18,1226.3625510429003
64_20220825 19,1325.692967626521
64_20220825 20,1369.121326776904
64_20220825 21,1343.9033693390288
64_20220825 22,1259.8737853599096
64_20220825 23,1101.238203737135
64_20220826 00,939.969177450658
64_20220826 01,819.8124817989734
64_20220826 02,759.9865286103786
64_20220826 03,728.4902125027737
64_20220826 04,729.1544318879116
64_20220826 05,745.8194275575567
64_20220826 06,845.4086755254834
64_20220826 07,965.9362161988805
64_20220826 08,982.4814739344611
64_20220826 09,962.353016244389
64_20220826 10,943.0705588640666
64_20220826 11,969.4698811964571
64_20220826 12,977.6093003060148
64_20220826 13,965.3797693733273
64_20220826 14,952.473762901498
64_20220826 15,988.4235512077555
64_20220826 16,1016.5516152924043
64_20220826 17,1131.27911662098
64_20220826 18,1250.96950610111
64_20220826 19,1346.887030238802
64_20220826 20,1401.946371592252
64_20220826 21,1383.1959204571951
64_20220826 22,1307.458075621196
64_20220826 23,1152.650415443592
64_20220827 00,1007.6185549604057
64_20220827 01,864.1352076450976
64_20220827 02,799.0868279110229
64_20220827 03,752.5603790067097
64_20220827 04,726.4910163455025
64_20220827 05,733.0993549189998
64_20220827 06,803.7438833323736
64_20220827 07,876.8380577764846
64_20220827 08,986.483551739093
64_20220827 09,1040.7573032346565
64_20220827 10,1066.9980824828274
64_20220827 11,1100.6171230474952
64_20220827 12,1119.0692955596082
64_20220827 13,1102.2527277328707
64_20220827 14,1077.5633359497244
64_20220827 15,1073.8703676561092
64_20220827 16,1103.185188321238
64_20220827 17,1158.9219448328126
64_20220827 18,1273.9381150817833
64_20220827 19,1326.8735540515797
64_20220827 20,1382.1468453379293
64_20220827 21,1345.2417705281312
64_20220827 22,1275.9465402791443
64_20220827 23,1138.3578475093707
64_20220828 00,991.7702831929878
64_20220828 01,872.3513093077946
64_20220828 02,798.667367583581
64_20220828 03,761.2252520700064
64_20220828 04,740.0714079223337
64_20220828 05,742.7121401488765
64_20220828 06,806.4341417817276
64_20220828 07,890.7329721679614
64_20220828 08,1007.1416001197668
64_20220828 09,1073.6337783484598
64_20220828 10,1104.9555016610827
64_20220828 11,1136.1469272839297
64_20220828 12,1165.8958774067032
64_20220828 13,1173.9575143572276
64_20220828 14,1174.1327551279307
64_20220828 15,1157.1573112707958
64_20220828 16,1201.9762779583793
64_20220828 17,1271.8224625685161
64_20220828 18,1358.7883303161047
64_20220828 19,1398.8093474929428
