num_date_time,answer
51_20220826 16,3355.471435546875
51_20220826 17,2922.60107421875
51_20220826 18,2604.4365234375
51_20220826 19,2473.620361328125
51_20220826 20,2384.21435546875
51_20220826 21,2338.08935546875
51_20220826 22,2238.837890625
51_20220826 23,2151.06103515625
51_20220827 00,1993.77734375
51_20220827 01,1881.6158447265625
51_20220827 02,1855.5726318359375
51_20220827 03,1871.6751708984375
51_20220827 04,1857.009033203125
51_20220827 05,1892.523193359375
51_20220827 06,2012.8873291015625
51_20220827 07,2161.78076171875
51_20220827 08,2262.163330078125
51_20220827 09,2374.15869140625
51_20220827 10,2416.39599609375
51_20220827 11,2430.47509765625
51_20220827 12,2419.093017578125
51_20220827 13,2385.69775390625
51_20220827 14,2369.96435546875
51_20220827 15,2364.19189453125
51_20220827 16,2348.390869140625
51_20220827 17,2261.640380859375
51_20220827 18,2249.08056640625
51_20220827 19,2121.328125
51_20220827 20,2066.108642578125
51_20220827 21,2120.010009765625
51_20220827 22,1980.5911865234375
51_20220827 23,1882.423583984375
51_20220828 00,1835.986572265625
51_20220828 01,1750.0999755859375
51_20220828 02,1744.381591796875
51_20220828 03,1775.7796630859375
51_20220828 04,1773.8707275390625
51_20220828 05,1808.5758056640625
51_20220828 06,1922.237548828125
51_20220828 07,2014.917724609375
51_20220828 08,2096.7255859375
51_20220828 09,2184.30810546875
51_20220828 10,2247.140869140625
51_20220828 11,2265.725830078125
51_20220828 12,2263.155517578125
51_20220828 13,2266.09130859375
51_20220828 14,2269.65869140625
51_20220828 15,2293.970947265625
51_20220828 16,2250.85205078125
51_20220828 17,2206.025390625
51_20220828 18,2190.618408203125
51_20220828 19,2102.6748046875
51_20220828 20,2051.512939453125
51_20220828 21,2055.9658203125
51_20220828 22,1924.0152587890625
51_20220828 23,1834.7894287109375
51_20220829 00,1857.445556640625
51_20220829 01,1795.832763671875
51_20220829 02,1780.8538818359375
51_20220829 03,1795.5657958984375
51_20220829 04,1818.0335693359375
51_20220829 05,1967.3021240234375
51_20220829 06,2305.75830078125
51_20220829 07,2562.086669921875
51_20220829 08,2945.08349609375
51_20220829 09,3125.00439453125
51_20220829 10,3163.024658203125
51_20220829 11,3230.798095703125
51_20220829 12,3146.01513671875
51_20220829 13,3181.97607421875
51_20220829 14,3187.17578125
51_20220829 15,3177.634765625
51_20220829 16,3088.158447265625
51_20220829 17,2746.684814453125
51_20220829 18,2443.516357421875
51_20220829 19,2306.82177734375
51_20220829 20,2200.84423828125
51_20220829 21,2190.23779296875
51_20220829 22,2083.865966796875
51_20220829 23,2003.8316650390625
51_20220830 00,1921.5771484375
51_20220830 01,1892.7779541015625
51_20220830 02,1824.4671630859375
51_20220830 03,1837.531005859375
51_20220830 04,1869.9029541015625
51_20220830 05,2008.6217041015625
51_20220830 06,2370.850341796875
51_20220830 07,2569.5439453125
51_20220830 08,2971.814453125
51_20220830 09,3150.60107421875
51_20220830 10,3231.027587890625
51_20220830 11,3261.80078125
51_20220830 12,3164.32177734375
51_20220830 13,3195.461669921875
51_20220830 14,3219.117919921875
51_20220830 15,3202.565185546875
51_20220830 16,3099.721435546875
51_20220830 17,2700.042236328125
51_20220830 18,2391.116455078125
51_20220830 19,2274.788330078125
51_20220830 20,2193.6455078125
51_20220830 21,2184.36376953125
51_20220830 22,2091.340576171875
51_20220830 23,2018.7027587890625
51_20220831 00,2038.9488525390625
51_20220831 01,1983.8902587890625
51_20220831 02,1946.1116943359375
51_20220831 03,1986.1292724609375
51_20220831 04,1997.8134765625
51_20220831 05,2117.462646484375
51_20220831 06,2489.933349609375
51_20220831 07,2682.28857421875
51_20220831 08,3032.26220703125
51_20220831 09,3155.26025390625
51_20220831 10,3204.86572265625
51_20220831 11,3197.34765625
51_20220831 12,3146.74365234375
51_20220831 13,3146.26318359375
51_20220831 14,3163.041015625
51_20220831 15,3187.05712890625
51_20220831 16,3079.960205078125
51_20220831 17,2728.07763671875
51_20220831 18,2446.88916015625
51_20220831 19,2339.109619140625
51_20220831 20,2239.867431640625
51_20220831 21,2221.895751953125
51_20220831 22,2132.4931640625
51_20220831 23,2075.453857421875
52_20220825 00,1589.926025390625
52_20220825 01,1584.5731201171875
52_20220825 02,1572.30322265625
52_20220825 03,1595.956787109375
52_20220825 04,1615.6343994140625
52_20220825 05,1719.9144287109375
52_20220825 06,1974.501953125
52_20220825 07,2519.26904296875
52_20220825 08,2949.567138671875
52_20220825 09,3043.6630859375
52_20220825 10,3030.15478515625
52_20220825 11,3016.413330078125
52_20220825 12,2948.41259765625
52_20220825 13,2976.18408203125
52_20220825 14,3017.091552734375
52_20220825 15,3010.64697265625
52_20220825 16,2965.0849609375
52_20220825 17,2759.807373046875
52_20220825 18,2286.31982421875
52_20220825 19,2041.5006103515625
52_20220825 20,1869.5267333984375
52_20220825 21,1756.08984375
52_20220825 22,1678.2125244140625
52_20220825 23,1620.85693359375
52_20220826 00,1619.75341796875
52_20220826 01,1622.0858154296875
52_20220826 02,1606.9906005859375
52_20220826 03,1638.703857421875
52_20220826 04,1678.853759765625
52_20220826 05,1801.521484375
52_20220826 06,2082.27197265625
52_20220826 07,2566.435302734375
52_20220826 08,2928.869384765625
52_20220826 09,3043.84326171875
52_20220826 10,2991.82861328125
52_20220826 11,2975.27001953125
52_20220826 12,2890.05322265625
52_20220826 13,2926.578125
52_20220826 14,2937.3125
52_20220826 15,2952.03369140625
52_20220826 16,2860.92919921875
52_20220826 17,2664.606201171875
52_20220826 18,2254.188232421875
52_20220826 19,1957.1982421875
52_20220826 20,1798.9599609375
52_20220826 21,1737.9808349609375
52_20220826 22,1676.5755615234375
52_20220826 23,1627.83544921875
52_20220827 00,1589.111572265625
52_20220827 01,1594.528076171875
52_20220827 02,1569.880615234375
52_20220827 03,1558.155029296875
52_20220827 04,1615.250732421875
52_20220827 05,1655.2164306640625
52_20220827 06,1763.885498046875
52_20220827 07,1805.1156005859375
52_20220827 08,1830.819091796875
52_20220827 09,2022.779296875
52_20220827 10,1989.3424072265625
52_20220827 11,1905.275146484375
52_20220827 12,1943.740966796875
52_20220827 13,1916.0113525390625
52_20220827 14,1921.942626953125
52_20220827 15,1922.673095703125
52_20220827 16,1953.2503662109375
52_20220827 17,1844.6488037109375
52_20220827 18,1827.956787109375
52_20220827 19,1729.987060546875
52_20220827 20,1686.780517578125
52_20220827 21,1609.243896484375
52_20220827 22,1574.072509765625
52_20220827 23,1553.240234375
52_20220828 00,1490.045654296875
52_20220828 01,1489.4912109375
52_20220828 02,1456.8154296875
52_20220828 03,1450.091796875
52_20220828 04,1472.174560546875
52_20220828 05,1520.9423828125
52_20220828 06,1589.732177734375
52_20220828 07,1631.063232421875
52_20220828 08,1662.391845703125
52_20220828 09,1799.2291259765625
52_20220828 10,1786.050048828125
52_20220828 11,1757.3050537109375
52_20220828 12,1773.0943603515625
52_20220828 13,1753.001220703125
52_20220828 14,1761.1630859375
52_20220828 15,1763.6328125
52_20220828 16,1812.481689453125
52_20220828 17,1695.8695068359375
52_20220828 18,1764.2132568359375
52_20220828 19,1705.178466796875
52_20220828 20,1657.317626953125
52_20220828 21,1547.434326171875
52_20220828 22,1502.625244140625
52_20220828 23,1486.321533203125
52_20220829 00,1537.8870849609375
52_20220829 01,1540.0010986328125
52_20220829 02,1529.6319580078125
52_20220829 03,1555.239013671875
52_20220829 04,1566.6673583984375
52_20220829 05,1682.0521240234375
52_20220829 06,1924.4847412109375
52_20220829 07,2429.79052734375
52_20220829 08,2830.583984375
52_20220829 09,2951.762939453125
52_20220829 10,2903.67626953125
52_20220829 11,2893.0244140625
52_20220829 12,2821.59130859375
52_20220829 13,2876.18896484375
52_20220829 14,2902.333984375
52_20220829 15,2894.67822265625
52_20220829 16,2869.06787109375
52_20220829 17,2609.525390625
52_20220829 18,2200.71923828125
52_20220829 19,1986.3560791015625
52_20220829 20,1835.675537109375
52_20220829 21,1721.4573974609375
52_20220829 22,1666.4417724609375
52_20220829 23,1598.68212890625
52_20220830 00,1591.8109130859375
52_20220830 01,1594.6954345703125
52_20220830 02,1553.5206298828125
52_20220830 03,1564.4471435546875
52_20220830 04,1570.108154296875
52_20220830 05,1700.307861328125
52_20220830 06,1965.3577880859375
52_20220830 07,2467.52783203125
52_20220830 08,2934.573486328125
52_20220830 09,3064.487060546875
52_20220830 10,3038.57177734375
52_20220830 11,3096.121826171875
52_20220830 12,3025.69482421875
52_20220830 13,3074.90185546875
52_20220830 14,3102.57421875
52_20220830 15,3108.10888671875
52_20220830 16,2954.018310546875
52_20220830 17,2763.788330078125
52_20220830 18,2325.09375
52_20220830 19,2022.611572265625
52_20220830 20,1827.93359375
52_20220830 21,1774.78125
52_20220830 22,1695.078857421875
52_20220830 23,1632.0582275390625
52_20220831 00,1584.5472412109375
52_20220831 01,1625.793701171875
52_20220831 02,1650.505859375
52_20220831 03,1684.7982177734375
52_20220831 04,1704.476318359375
52_20220831 05,1790.311767578125
52_20220831 06,2071.209716796875
52_20220831 07,2537.06640625
52_20220831 08,2907.87451171875
52_20220831 09,2997.58056640625
52_20220831 10,2968.555908203125
52_20220831 11,2953.5966796875
52_20220831 12,2895.183349609375
52_20220831 13,2892.504150390625
52_20220831 14,2933.86474609375
52_20220831 15,2942.0400390625
52_20220831 16,2879.38232421875
52_20220831 17,2691.287841796875
52_20220831 18,2258.98583984375
52_20220831 19,1928.7314453125
52_20220831 20,1797.723876953125
52_20220831 21,1721.092041015625
52_20220831 22,1634.783447265625
52_20220831 23,1593.480224609375
53_20220825 00,1031.777587890625
53_20220825 01,994.1248168945312
53_20220825 02,1012.5247802734375
53_20220825 03,1148.623779296875
53_20220825 04,1713.9976806640625
53_20220825 05,2413.58740234375
53_20220825 06,2849.26123046875
53_20220825 07,3162.25830078125
53_20220825 08,3269.01318359375
53_20220825 09,3335.55419921875
53_20220825 10,3355.328125
53_20220825 11,3328.19921875
53_20220825 12,3220.779541015625
53_20220825 13,3311.578857421875
53_20220825 14,3304.048095703125
53_20220825 15,3135.235595703125
53_20220825 16,3055.702880859375
53_20220825 17,2964.556396484375
53_20220825 18,2622.904296875
53_20220825 19,1699.7271728515625
53_20220825 20,1343.732666015625
53_20220825 21,1112.59814453125
53_20220825 22,1003.6842651367188
53_20220825 23,1026.1475830078125
53_20220826 00,1024.0555419921875
53_20220826 01,998.6257934570312
53_20220826 02,999.9390869140625
53_20220826 03,1158.29833984375
53_20220826 04,1661.4033203125
53_20220826 05,2300.77001953125
53_20220826 06,2766.9658203125
53_20220826 07,3120.66943359375
53_20220826 08,3293.79150390625
53_20220826 09,3325.766357421875
53_20220826 10,3390.8203125
53_20220826 11,3345.634033203125
53_20220826 12,3238.0888671875
53_20220826 13,3331.96484375
53_20220826 14,3344.6875
53_20220826 15,3301.07763671875
53_20220826 16,3179.49072265625
53_20220826 17,3043.930419921875
53_20220826 18,2664.69970703125
53_20220826 19,1740.203857421875
53_20220826 20,1392.603515625
53_20220826 21,1139.216064453125
53_20220826 22,1038.402587890625
53_20220826 23,996.0090942382812
53_20220827 00,839.7052612304688
53_20220827 01,830.0475463867188
53_20220827 02,864.8428955078125
53_20220827 03,881.2815551757812
53_20220827 04,913.5543212890625
53_20220827 05,938.6921997070312
53_20220827 06,946.7243041992188
53_20220827 07,985.9677734375
53_20220827 08,994.6162109375
53_20220827 09,1001.3809814453125
53_20220827 10,1050.815673828125
53_20220827 11,1003.0383911132812
53_20220827 12,916.7247314453125
53_20220827 13,882.0226440429688
53_20220827 14,886.033203125
53_20220827 15,860.4993286132812
53_20220827 16,843.5185546875
53_20220827 17,795.0633544921875
53_20220827 18,773.6959228515625
53_20220827 19,771.0676879882812
53_20220827 20,786.6995849609375
53_20220827 21,762.94921875
53_20220827 22,758.2198486328125
53_20220827 23,760.7835083007812
53_20220828 00,705.205078125
53_20220828 01,705.9996948242188
53_20220828 02,745.2207641601562
53_20220828 03,756.5272216796875
53_20220828 04,835.7726440429688
53_20220828 05,897.9132690429688
53_20220828 06,901.29736328125
53_20220828 07,934.6043090820312
53_20220828 08,959.7646484375
53_20220828 09,958.6834716796875
53_20220828 10,970.7103271484375
53_20220828 11,908.0993041992188
53_20220828 12,802.0534057617188
53_20220828 13,793.6099853515625
53_20220828 14,788.9090576171875
53_20220828 15,784.1961669921875
53_20220828 16,828.6814575195312
53_20220828 17,800.6810302734375
53_20220828 18,762.8973999023438
53_20220828 19,778.0823364257812
53_20220828 20,846.4923095703125
53_20220828 21,885.3220825195312
53_20220828 22,1044.8355712890625
53_20220828 23,1135.4169921875
53_20220829 00,1256.240478515625
53_20220829 01,1296.5240478515625
53_20220829 02,1310.4697265625
53_20220829 03,1451.3017578125
53_20220829 04,1837.9388427734375
53_20220829 05,2242.700927734375
53_20220829 06,2612.78173828125
53_20220829 07,3013.3720703125
53_20220829 08,3149.58642578125
53_20220829 09,3189.96630859375
53_20220829 10,3168.18701171875
53_20220829 11,3135.85205078125
53_20220829 12,3058.45068359375
53_20220829 13,3116.09912109375
53_20220829 14,3103.38623046875
53_20220829 15,3074.23681640625
53_20220829 16,2957.37841796875
53_20220829 17,2795.699951171875
53_20220829 18,2408.182861328125
53_20220829 19,1579.6632080078125
53_20220829 20,1234.2568359375
53_20220829 21,997.9954833984375
53_20220829 22,920.5578002929688
53_20220829 23,947.9384765625
53_20220830 00,909.6300659179688
53_20220830 01,895.6361083984375
53_20220830 02,936.9422607421875
53_20220830 03,1155.677978515625
53_20220830 04,1710.6741943359375
53_20220830 05,2250.59375
53_20220830 06,2665.387939453125
53_20220830 07,3011.660888671875
53_20220830 08,3139.40185546875
53_20220830 09,3233.944091796875
53_20220830 10,3226.08740234375
53_20220830 11,3174.27978515625
53_20220830 12,3067.207275390625
53_20220830 13,3169.867919921875
53_20220830 14,3171.8330078125
53_20220830 15,3095.384765625
53_20220830 16,3000.385986328125
53_20220830 17,2878.1845703125
53_20220830 18,2514.5361328125
53_20220830 19,1676.994873046875
53_20220830 20,1321.5572509765625
53_20220830 21,1093.4183349609375
53_20220830 22,963.0006103515625
53_20220830 23,961.9046020507812
53_20220831 00,961.8240966796875
53_20220831 01,944.8013916015625
53_20220831 02,965.6915893554688
53_20220831 03,1150.0491943359375
53_20220831 04,1621.5889892578125
53_20220831 05,2257.84130859375
53_20220831 06,2701.19775390625
53_20220831 07,3048.90771484375
53_20220831 08,3157.984130859375
53_20220831 09,3199.6259765625
53_20220831 10,3198.18505859375
53_20220831 11,3161.88818359375
53_20220831 12,3077.537353515625
53_20220831 13,3136.96240234375
53_20220831 14,3165.676025390625
53_20220831 15,3112.28857421875
53_20220831 16,3059.83251953125
53_20220831 17,2920.546630859375
53_20220831 18,2527.90771484375
53_20220831 19,1711.3031005859375
53_20220831 20,1341.445068359375
53_20220831 21,1084.9378662109375
53_20220831 22,950.23876953125
53_20220831 23,964.6209716796875
54_20220825 00,830.2384643554688
54_20220825 01,713.3125
54_20220825 02,707.2056884765625
54_20220825 03,702.2327880859375
54_20220825 04,705.0992431640625
54_20220825 05,1005.5838012695312
54_20220825 06,1438.7645263671875
54_20220825 07,1815.7728271484375
54_20220825 08,2115.037841796875
54_20220825 09,2366.33642578125
54_20220825 10,2901.44482421875
54_20220825 11,3193.72900390625
54_20220825 12,3254.672119140625
54_20220825 13,3287.548095703125
54_20220825 14,3297.844970703125
54_20220825 15,3291.815185546875
54_20220825 16,3288.31689453125
54_20220825 17,3252.287109375
54_20220825 18,3169.44482421875
54_20220825 19,3049.423583984375
54_20220825 20,2186.909423828125
54_20220825 21,1051.7847900390625
54_20220825 22,891.8439331054688
54_20220825 23,900.2418212890625
54_20220826 00,829.0340576171875
54_20220826 01,714.2178955078125
54_20220826 02,713.8401489257812
54_20220826 03,700.4614868164062
54_20220826 04,719.2598876953125
54_20220826 05,1062.0582275390625
54_20220826 06,1598.8489990234375
54_20220826 07,1913.390869140625
54_20220826 08,2174.82177734375
54_20220826 09,2401.65673828125
54_20220826 10,2981.06298828125
54_20220826 11,3220.572265625
54_20220826 12,3260.290283203125
54_20220826 13,3292.67333984375
54_20220826 14,3286.629638671875
54_20220826 15,3273.92236328125
54_20220826 16,3259.34765625
54_20220826 17,3206.60693359375
54_20220826 18,3129.360107421875
54_20220826 19,2985.84326171875
54_20220826 20,2153.615234375
54_20220826 21,1026.880615234375
54_20220826 22,890.0360107421875
54_20220826 23,900.5679931640625
54_20220827 00,817.088134765625
54_20220827 01,692.1270751953125
54_20220827 02,699.4028930664062
54_20220827 03,698.9014892578125
54_20220827 04,692.35205078125
54_20220827 05,1034.483642578125
54_20220827 06,1532.563720703125
54_20220827 07,1878.12890625
54_20220827 08,2109.008544921875
54_20220827 09,2348.187744140625
54_20220827 10,2892.966796875
54_20220827 11,3169.511962890625
54_20220827 12,3209.954833984375
54_20220827 13,3262.86181640625
54_20220827 14,3259.04736328125
54_20220827 15,3280.233642578125
54_20220827 16,3246.530029296875
54_20220827 17,3178.5166015625
54_20220827 18,3106.596435546875
54_20220827 19,3005.876953125
54_20220827 20,2109.283203125
54_20220827 21,1043.957275390625
54_20220827 22,928.0680541992188
54_20220827 23,932.0303955078125
54_20220828 00,767.2420043945312
54_20220828 01,617.7764282226562
54_20220828 02,607.3448486328125
54_20220828 03,612.9801635742188
54_20220828 04,616.5015869140625
54_20220828 05,921.4806518554688
54_20220828 06,1291.53759765625
54_20220828 07,1489.9561767578125
54_20220828 08,1779.229248046875
54_20220828 09,2143.822265625
54_20220828 10,2588.13427734375
54_20220828 11,3042.28759765625
54_20220828 12,3066.905517578125
54_20220828 13,3079.412353515625
54_20220828 14,3100.110107421875
54_20220828 15,3099.7666015625
54_20220828 16,3033.84765625
54_20220828 17,2979.068115234375
54_20220828 18,2877.78759765625
54_20220828 19,2647.62744140625
54_20220828 20,1838.3671875
54_20220828 21,892.8527221679688
54_20220828 22,817.4381103515625
54_20220828 23,821.3614501953125
54_20220829 00,729.2960205078125
54_20220829 01,641.7003784179688
54_20220829 02,624.2498779296875
54_20220829 03,618.1959228515625
54_20220829 04,633.2840576171875
54_20220829 05,838.8635864257812
54_20220829 06,944.564453125
54_20220829 07,1040.335693359375
54_20220829 08,1206.1976318359375
54_20220829 09,1441.317626953125
54_20220829 10,1509.284912109375
54_20220829 11,1507.710693359375
54_20220829 12,1512.5806884765625
54_20220829 13,1573.5892333984375
54_20220829 14,1562.7537841796875
54_20220829 15,1527.7791748046875
54_20220829 16,1540.450439453125
54_20220829 17,1474.38134765625
54_20220829 18,1475.1402587890625
54_20220829 19,1458.3338623046875
54_20220829 20,1235.4444580078125
54_20220829 21,860.9053955078125
54_20220829 22,838.0096435546875
54_20220829 23,898.0570068359375
54_20220830 00,820.1477661132812
54_20220830 01,706.2256469726562
54_20220830 02,697.8325805664062
54_20220830 03,701.6611938476562
54_20220830 04,719.3521728515625
54_20220830 05,1041.999755859375
54_20220830 06,1554.8310546875
54_20220830 07,1939.650390625
54_20220830 08,2229.25537109375
54_20220830 09,2399.10888671875
54_20220830 10,2896.50048828125
54_20220830 11,3156.023681640625
54_20220830 12,3206.127197265625
54_20220830 13,3203.577880859375
54_20220830 14,3196.05810546875
54_20220830 15,3190.9033203125
54_20220830 16,3180.188720703125
54_20220830 17,3102.91455078125
54_20220830 18,3032.212158203125
54_20220830 19,2928.907470703125
54_20220830 20,2163.20556640625
54_20220830 21,1017.6080322265625
54_20220830 22,892.23681640625
54_20220830 23,902.6687622070312
54_20220831 00,777.537353515625
54_20220831 01,638.703125
54_20220831 02,621.54638671875
54_20220831 03,613.8107299804688
54_20220831 04,610.2982177734375
54_20220831 05,966.6593627929688
54_20220831 06,1508.7509765625
54_20220831 07,1964.046630859375
54_20220831 08,2203.152099609375
54_20220831 09,2324.11328125
54_20220831 10,2777.97705078125
54_20220831 11,3047.658203125
54_20220831 12,3086.586181640625
54_20220831 13,3075.548828125
54_20220831 14,3051.23095703125
54_20220831 15,3047.23193359375
54_20220831 16,2986.02197265625
54_20220831 17,2920.5625
54_20220831 18,2871.21337890625
54_20220831 19,2748.21826171875
54_20220831 20,1950.8548583984375
54_20220831 21,943.3094482421875
54_20220831 22,823.8486328125
54_20220831 23,836.2025146484375
55_20220825 00,925.8704223632812
55_20220825 01,929.1292724609375
55_20220825 02,921.775390625
55_20220825 03,921.0167846679688
55_20220825 04,929.4909057617188
55_20220825 05,960.0465698242188
55_20220825 06,1031.581298828125
55_20220825 07,1075.970458984375
55_20220825 08,1123.1617431640625
55_20220825 09,1115.071533203125
55_20220825 10,1116.4710693359375
55_20220825 11,1108.612548828125
55_20220825 12,1116.45703125
55_20220825 13,1110.289306640625
55_20220825 14,1099.392333984375
55_20220825 15,1099.0809326171875
55_20220825 16,1092.208740234375
55_20220825 17,1093.819091796875
55_20220825 18,1022.5344848632812
55_20220825 19,952.7564697265625
55_20220825 20,937.0197143554688
55_20220825 21,924.6898193359375
55_20220825 22,918.4693603515625
55_20220825 23,917.6618041992188
55_20220826 00,909.4677734375
55_20220826 01,904.6823120117188
55_20220826 02,909.1731567382812
55_20220826 03,912.3596801757812
55_20220826 04,917.8970947265625
55_20220826 05,946.6126708984375
55_20220826 06,1025.7996826171875
55_20220826 07,1060.82666015625
55_20220826 08,1098.189697265625
55_20220826 09,1093.501708984375
55_20220826 10,1095.765869140625
55_20220826 11,1094.6387939453125
55_20220826 12,1101.955810546875
55_20220826 13,1085.5899658203125
55_20220826 14,1076.8392333984375
55_20220826 15,1059.4168701171875
55_20220826 16,1050.679443359375
55_20220826 17,1059.3819580078125
55_20220826 18,1017.6808471679688
55_20220826 19,950.5231323242188
55_20220826 20,933.62255859375
55_20220826 21,931.4156494140625
55_20220826 22,929.7755737304688
55_20220826 23,926.0592651367188
55_20220827 00,923.6934814453125
55_20220827 01,922.2072143554688
55_20220827 02,929.2341918945312
55_20220827 03,929.1536254882812
55_20220827 04,925.509765625
55_20220827 05,932.0964965820312
55_20220827 06,941.91357421875
55_20220827 07,936.2685546875
55_20220827 08,949.7474365234375
55_20220827 09,949.4794921875
55_20220827 10,944.5374755859375
55_20220827 11,933.8692626953125
55_20220827 12,941.3859252929688
55_20220827 13,927.7130126953125
55_20220827 14,924.9210815429688
55_20220827 15,946.7713623046875
55_20220827 16,932.6507568359375
55_20220827 17,922.9422607421875
55_20220827 18,912.7115478515625
55_20220827 19,914.9354248046875
55_20220827 20,911.7385864257812
55_20220827 21,915.1845703125
55_20220827 22,913.26806640625
55_20220827 23,912.5694580078125
55_20220828 00,891.34033203125
55_20220828 01,895.8689575195312
55_20220828 02,898.5472412109375
55_20220828 03,905.3458251953125
55_20220828 04,901.3953857421875
55_20220828 05,907.8699951171875
55_20220828 06,911.2244873046875
55_20220828 07,911.7613525390625
55_20220828 08,905.6946411132812
55_20220828 09,906.8759765625
55_20220828 10,900.6452026367188
55_20220828 11,883.3922119140625
55_20220828 12,895.1261596679688
55_20220828 13,899.9146728515625
55_20220828 14,899.32666015625
55_20220828 15,898.43017578125
55_20220828 16,904.6400146484375
55_20220828 17,909.72119140625
55_20220828 18,906.6680908203125
55_20220828 19,905.3502807617188
55_20220828 20,904.7809448242188
55_20220828 21,898.041015625
55_20220828 22,896.8689575195312
55_20220828 23,887.1437377929688
55_20220829 00,898.9541015625
55_20220829 01,900.0638427734375
55_20220829 02,907.6444091796875
55_20220829 03,896.35205078125
55_20220829 04,903.0487060546875
55_20220829 05,940.1008911132812
55_20220829 06,1010.2115478515625
55_20220829 07,1043.4520263671875
55_20220829 08,1063.276611328125
55_20220829 09,1061.0272216796875
55_20220829 10,1057.506591796875
55_20220829 11,1059.1973876953125
55_20220829 12,1083.955078125
55_20220829 13,1059.2723388671875
55_20220829 14,1049.063720703125
55_20220829 15,1051.362548828125
55_20220829 16,1041.4468994140625
55_20220829 17,1040.98095703125
55_20220829 18,1001.0574951171875
55_20220829 19,938.22509765625
55_20220829 20,928.16845703125
55_20220829 21,920.0224609375
55_20220829 22,908.3165893554688
55_20220829 23,914.4163818359375
55_20220830 00,912.1209106445312
55_20220830 01,910.6376953125
55_20220830 02,908.6482543945312
55_20220830 03,915.3533325195312
55_20220830 04,921.5867919921875
55_20220830 05,951.9353637695312
55_20220830 06,1036.0625
55_20220830 07,1071.7987060546875
55_20220830 08,1115.022216796875
55_20220830 09,1114.0072021484375
55_20220830 10,1117.9107666015625
55_20220830 11,1117.036865234375
55_20220830 12,1123.2586669921875
55_20220830 13,1113.4405517578125
55_20220830 14,1109.120361328125
55_20220830 15,1092.634521484375
55_20220830 16,1086.832275390625
55_20220830 17,1087.1649169921875
55_20220830 18,1034.429931640625
55_20220830 19,971.8572387695312
55_20220830 20,944.5114135742188
55_20220830 21,935.7112426757812
55_20220830 22,922.8699340820312
55_20220830 23,925.6170654296875
55_20220831 00,913.3287353515625
55_20220831 01,910.8902587890625
55_20220831 02,909.1710205078125
55_20220831 03,915.8636474609375
55_20220831 04,917.0159301757812
55_20220831 05,948.5242309570312
55_20220831 06,1024.900390625
55_20220831 07,1057.846435546875
55_20220831 08,1088.6978759765625
55_20220831 09,1082.597900390625
55_20220831 10,1080.089111328125
55_20220831 11,1079.0408935546875
55_20220831 12,1108.7537841796875
55_20220831 13,1073.0118408203125
55_20220831 14,1066.8740234375
55_20220831 15,1066.154541015625
55_20220831 16,1057.1260986328125
55_20220831 17,1051.5965576171875
55_20220831 18,1003.4124755859375
55_20220831 19,948.0784301757812
55_20220831 20,933.7490234375
55_20220831 21,922.642578125
55_20220831 22,913.2166748046875
55_20220831 23,915.4891357421875
56_20220825 00,3841.909423828125
56_20220825 01,3844.36181640625
56_20220825 02,3842.949951171875
56_20220825 03,3809.994873046875
56_20220825 04,3855.01953125
56_20220825 05,3918.58544921875
56_20220825 06,4063.034423828125
56_20220825 07,4179.28857421875
56_20220825 08,4292.4658203125
56_20220825 09,4302.5166015625
56_20220825 10,4311.0205078125
56_20220825 11,4308.14697265625
56_20220825 12,4316.99462890625
56_20220825 13,4316.82275390625
56_20220825 14,4319.43798828125
56_20220825 15,4299.18115234375
56_20220825 16,4297.9775390625
56_20220825 17,4278.953125
56_20220825 18,4196.6103515625
56_20220825 19,4021.34228515625
56_20220825 20,3941.8515625
56_20220825 21,3888.14892578125
56_20220825 22,3855.57421875
56_20220825 23,3839.40185546875
56_20220826 00,3845.13427734375
56_20220826 01,3852.27197265625
56_20220826 02,3860.19384765625
56_20220826 03,3825.62255859375
56_20220826 04,3872.38720703125
56_20220826 05,3936.70556640625
56_20220826 06,4095.983154296875
56_20220826 07,4173.2294921875
56_20220826 08,4281.67578125
56_20220826 09,4301.685546875
56_20220826 10,4303.9306640625
56_20220826 11,4301.1533203125
56_20220826 12,4308.880859375
56_20220826 13,4314.30859375
56_20220826 14,4311.39501953125
56_20220826 15,4304.17822265625
56_20220826 16,4287.822265625
56_20220826 17,4305.0615234375
56_20220826 18,4203.6025390625
56_20220826 19,4045.3828125
56_20220826 20,3968.564453125
56_20220826 21,3921.450439453125
56_20220826 22,3889.162841796875
56_20220826 23,3866.63037109375
56_20220827 00,3755.665283203125
56_20220827 01,3710.72021484375
56_20220827 02,3761.010986328125
56_20220827 03,3712.949951171875
56_20220827 04,3769.93408203125
56_20220827 05,3770.83447265625
56_20220827 06,3789.69921875
56_20220827 07,3844.13623046875
56_20220827 08,3839.846435546875
56_20220827 09,3837.61669921875
56_20220827 10,3827.606689453125
56_20220827 11,3848.6015625
56_20220827 12,3843.500732421875
56_20220827 13,3848.62060546875
56_20220827 14,3847.51708984375
56_20220827 15,3844.348388671875
56_20220827 16,3827.198486328125
56_20220827 17,3824.87646484375
56_20220827 18,3795.6953125
56_20220827 19,3755.91015625
56_20220827 20,3763.677001953125
56_20220827 21,3739.94482421875
56_20220827 22,3741.82861328125
56_20220827 23,3748.471435546875
56_20220828 00,3724.72216796875
56_20220828 01,3686.770751953125
