num_date_time,answer
62_20220826 15,1009.8553466796875
62_20220826 16,1004.7761840820312
62_20220826 17,999.3284912109375
62_20220826 18,1215.98193359375
62_20220826 19,1274.7708740234375
62_20220826 20,1364.631591796875
62_20220826 21,1362.812744140625
62_20220826 22,1321.305908203125
62_20220826 23,1125.866455078125
62_20220827 00,959.0733642578125
62_20220827 01,825.5850830078125
62_20220827 02,698.9278564453125
62_20220827 03,672.8124389648438
62_20220827 04,643.3448486328125
62_20220827 05,642.9039306640625
62_20220827 06,702.123779296875
62_20220827 07,835.7659301757812
62_20220827 08,955.3472900390625
62_20220827 09,1044.319580078125
62_20220827 10,1060.853759765625
62_20220827 11,1068.6845703125
62_20220827 12,1144.674072265625
62_20220827 13,1085.806884765625
62_20220827 14,1042.579833984375
62_20220827 15,974.2706909179688
62_20220827 16,944.4646606445312
62_20220827 17,1053.651123046875
62_20220827 18,1145.0467529296875
62_20220827 19,1230.458740234375
62_20220827 20,1258.6085205078125
62_20220827 21,1264.7760009765625
62_20220827 22,1222.8763427734375
62_20220827 23,1011.7734375
62_20220828 00,893.6174926757812
62_20220828 01,781.27978515625
62_20220828 02,708.349609375
62_20220828 03,662.7911376953125
62_20220828 04,650.4358520507812
62_20220828 05,662.5934448242188
62_20220828 06,698.390869140625
62_20220828 07,838.0198364257812
62_20220828 08,934.3938598632812
62_20220828 09,1038.875244140625
62_20220828 10,1073.035888671875
62_20220828 11,1117.4490966796875
62_20220828 12,1203.452880859375
62_20220828 13,1178.6781005859375
62_20220828 14,1141.078369140625
62_20220828 15,1101.6884765625
62_20220828 16,1118.7178955078125
62_20220828 17,1223.206298828125
62_20220828 18,1304.7835693359375
62_20220828 19,1331.4288330078125
62_20220828 20,1346.097900390625
62_20220828 21,1397.97119140625
62_20220828 22,1309.982666015625
62_20220828 23,1099.445068359375
62_20220829 00,911.7517700195312
62_20220829 01,780.3441162109375
62_20220829 02,701.3101806640625
62_20220829 03,649.7741088867188
62_20220829 04,654.8203735351562
62_20220829 05,667.3767700195312
62_20220829 06,809.6830444335938
62_20220829 07,970.4161376953125
62_20220829 08,1006.8880004882812
62_20220829 09,994.7882690429688
62_20220829 10,1040.8194580078125
62_20220829 11,1038.3521728515625
62_20220829 12,1069.5621337890625
62_20220829 13,1056.3592529296875
62_20220829 14,1049.338623046875
62_20220829 15,1018.5565185546875
62_20220829 16,1039.801513671875
62_20220829 17,1074.45263671875
62_20220829 18,1284.6881103515625
62_20220829 19,1387.3447265625
62_20220829 20,1416.6064453125
62_20220829 21,1364.41748046875
62_20220829 22,1316.8060302734375
62_20220829 23,1086.045166015625
62_20220830 00,903.3526611328125
62_20220830 01,790.0411376953125
62_20220830 02,710.7852783203125
62_20220830 03,662.1114501953125
62_20220830 04,669.7935180664062
62_20220830 05,683.0673217773438
62_20220830 06,818.4139404296875
62_20220830 07,983.2491455078125
62_20220830 08,1032.721435546875
62_20220830 09,1009.3365478515625
62_20220830 10,1019.87890625
62_20220830 11,1015.8624267578125
62_20220830 12,1044.67041015625
62_20220830 13,1076.994384765625
62_20220830 14,1055.626220703125
62_20220830 15,1043.291015625
62_20220830 16,1064.780029296875
62_20220830 17,1129.2991943359375
62_20220830 18,1313.995361328125
62_20220830 19,1409.96142578125
62_20220830 20,1426.354736328125
62_20220830 21,1392.2196044921875
62_20220830 22,1338.7955322265625
62_20220830 23,1096.8201904296875
62_20220831 00,888.6378173828125
62_20220831 01,766.7141723632812
62_20220831 02,687.6862182617188
62_20220831 03,638.91943359375
62_20220831 04,622.5858764648438
62_20220831 05,658.5452270507812
62_20220831 06,781.8546142578125
62_20220831 07,950.2425537109375
62_20220831 08,1001.9447021484375
62_20220831 09,985.9561767578125
62_20220831 10,953.5939331054688
62_20220831 11,977.0789794921875
62_20220831 12,1003.396484375
62_20220831 13,999.10693359375
62_20220831 14,936.6685791015625
62_20220831 15,976.3826904296875
62_20220831 16,976.0950317382812
62_20220831 17,1032.701904296875
62_20220831 18,1178.4166259765625
62_20220831 19,1333.27685546875
62_20220831 20,1336.034912109375
62_20220831 21,1299.179443359375
62_20220831 22,1256.001220703125
62_20220831 23,1061.9156494140625
63_20220825 00,592.2984008789062
63_20220825 01,464.89886474609375
63_20220825 02,414.9869689941406
63_20220825 03,393.41473388671875
63_20220825 04,375.0710754394531
63_20220825 05,392.51812744140625
63_20220825 06,485.65277099609375
63_20220825 07,654.3255004882812
63_20220825 08,648.1209716796875
63_20220825 09,589.10595703125
63_20220825 10,588.9523315429688
63_20220825 11,620.1373901367188
63_20220825 12,647.6253051757812
63_20220825 13,659.8638305664062
63_20220825 14,662.5999755859375
63_20220825 15,649.9461669921875
63_20220825 16,654.0289306640625
63_20220825 17,714.489990234375
63_20220825 18,748.8048095703125
63_20220825 19,796.021240234375
63_20220825 20,842.8264770507812
63_20220825 21,856.4201049804688
63_20220825 22,801.703125
63_20220825 23,712.30029296875
63_20220826 00,565.2984008789062
63_20220826 01,463.7496032714844
63_20220826 02,412.95574951171875
63_20220826 03,387.77752685546875
63_20220826 04,384.4024963378906
63_20220826 05,392.1499938964844
63_20220826 06,488.6499938964844
63_20220826 07,653.4285278320312
63_20220826 08,611.3775024414062
63_20220826 09,554.9969482421875
63_20220826 10,546.57763671875
63_20220826 11,580.5117797851562
63_20220826 12,601.740966796875
63_20220826 13,614.1256713867188
63_20220826 14,600.1007080078125
63_20220826 15,616.4426879882812
63_20220826 16,606.7501220703125
63_20220826 17,690.70947265625
63_20220826 18,758.5344848632812
63_20220826 19,833.6160278320312
63_20220826 20,826.1905517578125
63_20220826 21,851.9072265625
63_20220826 22,827.1087036132812
63_20220826 23,753.415283203125
63_20220827 00,623.8255615234375
63_20220827 01,510.4595642089844
63_20220827 02,446.3099060058594
63_20220827 03,405.98883056640625
63_20220827 04,395.3709411621094
63_20220827 05,401.59326171875
63_20220827 06,438.9808044433594
63_20220827 07,512.1206665039062
63_20220827 08,604.3538818359375
63_20220827 09,666.5938110351562
63_20220827 10,676.1301879882812
63_20220827 11,691.9295654296875
63_20220827 12,713.5862426757812
63_20220827 13,724.5467529296875
63_20220827 14,709.8106689453125
63_20220827 15,639.5003051757812
63_20220827 16,626.2964477539062
63_20220827 17,673.2664184570312
63_20220827 18,701.4301147460938
63_20220827 19,758.1870727539062
63_20220827 20,791.6892700195312
63_20220827 21,829.00439453125
63_20220827 22,784.1670532226562
63_20220827 23,710.7734985351562
63_20220828 00,621.3203125
63_20220828 01,514.4891357421875
63_20220828 02,457.41522216796875
63_20220828 03,413.66363525390625
63_20220828 04,409.1193542480469
63_20220828 05,405.689208984375
63_20220828 06,450.4988708496094
63_20220828 07,497.77734375
63_20220828 08,601.5997314453125
63_20220828 09,672.3817749023438
63_20220828 10,688.6573486328125
63_20220828 11,716.3316650390625
63_20220828 12,733.3614501953125
63_20220828 13,734.5234985351562
63_20220828 14,768.793701171875
63_20220828 15,735.5938720703125
63_20220828 16,718.0158081054688
63_20220828 17,766.9549560546875
63_20220828 18,811.19580078125
63_20220828 19,836.9127197265625
63_20220828 20,854.498046875
63_20220828 21,851.9938354492188
63_20220828 22,785.1744384765625
63_20220828 23,699.3128662109375
63_20220829 00,578.4493408203125
63_20220829 01,425.8374938964844
63_20220829 02,401.4490661621094
63_20220829 03,384.119140625
63_20220829 04,384.16973876953125
63_20220829 05,401.92523193359375
63_20220829 06,510.3124084472656
63_20220829 07,674.013671875
63_20220829 08,660.0330200195312
63_20220829 09,590.6355590820312
63_20220829 10,576.4810791015625
63_20220829 11,638.2657470703125
63_20220829 12,674.4635009765625
63_20220829 13,682.7670288085938
63_20220829 14,674.8280029296875
63_20220829 15,686.0042114257812
63_20220829 16,685.9672241210938
63_20220829 17,753.7725830078125
63_20220829 18,844.5499267578125
63_20220829 19,860.4376831054688
63_20220829 20,866.4026489257812
63_20220829 21,879.5895385742188
63_20220829 22,837.6510009765625
63_20220829 23,756.923828125
63_20220830 00,617.5577392578125
63_20220830 01,492.3462829589844
63_20220830 02,440.404541015625
63_20220830 03,415.81378173828125
63_20220830 04,406.7354431152344
63_20220830 05,420.7185974121094
63_20220830 06,510.802978515625
63_20220830 07,673.0576782226562
63_20220830 08,658.6007080078125
63_20220830 09,594.5617065429688
63_20220830 10,586.247802734375
63_20220830 11,632.0482177734375
63_20220830 12,654.146728515625
63_20220830 13,680.6685180664062
63_20220830 14,675.9376220703125
63_20220830 15,687.1058349609375
63_20220830 16,708.7557983398438
63_20220830 17,771.1717529296875
63_20220830 18,849.2291259765625
63_20220830 19,868.1936645507812
63_20220830 20,902.6491088867188
63_20220830 21,902.6119995117188
63_20220830 22,908.9783325195312
63_20220830 23,802.1932373046875
63_20220831 00,622.6803588867188
63_20220831 01,497.7044982910156
63_20220831 02,435.91571044921875
63_20220831 03,410.411865234375
63_20220831 04,396.9619140625
63_20220831 05,401.841552734375
63_20220831 06,506.83074951171875
63_20220831 07,672.87451171875
63_20220831 08,637.3707885742188
63_20220831 09,592.573974609375
63_20220831 10,583.3663940429688
63_20220831 11,617.6083374023438
63_20220831 12,644.6946411132812
63_20220831 13,657.5323486328125
63_20220831 14,652.7738647460938
63_20220831 15,650.6845703125
63_20220831 16,660.341796875
63_20220831 17,731.4326171875
63_20220831 18,781.7467041015625
63_20220831 19,831.5303955078125
63_20220831 20,853.576171875
63_20220831 21,872.1725463867188
63_20220831 22,835.5423583984375
63_20220831 23,743.6846923828125
64_20220825 00,983.9358520507812
64_20220825 01,854.9356689453125
64_20220825 02,786.4520263671875
64_20220825 03,747.669677734375
64_20220825 04,755.9185791015625
64_20220825 05,761.9044799804688
64_20220825 06,876.9835205078125
64_20220825 07,1008.6536865234375
64_20220825 08,1000.7477416992188
64_20220825 09,994.6658325195312
64_20220825 10,968.7062377929688
64_20220825 11,979.4827880859375
64_20220825 12,970.8390502929688
64_20220825 13,908.8846435546875
64_20220825 14,917.2434692382812
64_20220825 15,919.3024291992188
64_20220825 16,991.2570190429688
64_20220825 17,1114.9017333984375
64_20220825 18,1269.0703125
64_20220825 19,1382.9774169921875
64_20220825 20,1402.44140625
64_20220825 21,1386.0618896484375
64_20220825 22,1307.019287109375
64_20220825 23,1108.795166015625
64_20220826 00,959.9002075195312
64_20220826 01,842.3826293945312
64_20220826 02,772.9127807617188
64_20220826 03,739.5245361328125
64_20220826 04,746.3777465820312
64_20220826 05,759.4927368164062
64_20220826 06,873.56005859375
64_20220826 07,1002.4041137695312
64_20220826 08,1003.9500122070312
64_20220826 09,991.9827270507812
64_20220826 10,985.2556762695312
64_20220826 11,979.6843872070312
64_20220826 12,1002.2799072265625
64_20220826 13,982.22265625
64_20220826 14,960.8767700195312
64_20220826 15,1017.8665161132812
64_20220826 16,1039.4349365234375
64_20220826 17,1125.6217041015625
64_20220826 18,1289.72021484375
64_20220826 19,1397.404052734375
64_20220826 20,1466.790771484375
64_20220826 21,1442.887451171875
64_20220826 22,1343.666259765625
64_20220826 23,1147.957275390625
64_20220827 00,1051.182373046875
64_20220827 01,884.4969482421875
64_20220827 02,819.4352416992188
64_20220827 03,744.3313598632812
64_20220827 04,742.1014404296875
64_20220827 05,762.4113159179688
64_20220827 06,839.7574462890625
64_20220827 07,881.2708129882812
64_20220827 08,1035.56005859375
64_20220827 09,1073.2950439453125
64_20220827 10,1087.2230224609375
64_20220827 11,1126.4593505859375
64_20220827 12,1144.685302734375
64_20220827 13,1109.4046630859375
64_20220827 14,1085.3280029296875
64_20220827 15,1085.072509765625
64_20220827 16,1124.6436767578125
64_20220827 17,1184.324462890625
64_20220827 18,1339.9102783203125
64_20220827 19,1365.7899169921875
64_20220827 20,1429.073486328125
64_20220827 21,1391.3572998046875
64_20220827 22,1322.434326171875
64_20220827 23,1162.938720703125
64_20220828 00,1014.9921875
64_20220828 01,901.1337890625
64_20220828 02,837.2376708984375
64_20220828 03,785.54052734375
64_20220828 04,765.8699340820312
64_20220828 05,775.4542846679688
64_20220828 06,852.6336669921875
64_20220828 07,907.8428955078125
64_20220828 08,1058.759521484375
64_20220828 09,1110.2198486328125
64_20220828 10,1125.9857177734375
64_20220828 11,1162.359130859375
64_20220828 12,1222.246337890625
64_20220828 13,1219.89111328125
64_20220828 14,1234.3992919921875
64_20220828 15,1199.6217041015625
64_20220828 16,1274.0479736328125
64_20220828 17,1332.5745849609375
64_20220828 18,1434.7244873046875
64_20220828 19,1471.1943359375
64_20220828 20,1544.4091796875
64_20220828 21,1500.631591796875
64_20220828 22,1350.6220703125
64_20220828 23,1175.775146484375
64_20220829 00,1006.2390747070312
64_20220829 01,865.5299682617188
64_20220829 02,808.2081298828125
64_20220829 03,771.6932983398438
64_20220829 04,775.9942016601562
64_20220829 05,785.0042114257812
64_20220829 06,905.47998046875
64_20220829 07,1030.6759033203125
64_20220829 08,1035.721435546875
64_20220829 09,1069.017333984375
64_20220829 10,1053.557861328125
64_20220829 11,1037.170166015625
64_20220829 12,1069.342041015625
64_20220829 13,1067.156982421875
64_20220829 14,1042.7021484375
64_20220829 15,1063.694091796875
64_20220829 16,1063.445068359375
64_20220829 17,1189.614013671875
64_20220829 18,1362.30224609375
64_20220829 19,1476.7935791015625
64_20220829 20,1517.601318359375
64_20220829 21,1467.907470703125
64_20220829 22,1350.4049072265625
64_20220829 23,1124.4456787109375
64_20220830 00,967.43505859375
64_20220830 01,859.970703125
64_20220830 02,810.2650146484375
64_20220830 03,786.8904418945312
64_20220830 04,796.6921997070312
64_20220830 05,799.1990356445312
64_20220830 06,908.2958984375
64_20220830 07,1033.736572265625
64_20220830 08,1023.8330078125
64_20220830 09,1014.3353271484375
64_20220830 10,1005.99609375
64_20220830 11,997.8233642578125
64_20220830 12,1042.599609375
64_20220830 13,1036.0230712890625
64_20220830 14,1040.2017822265625
64_20220830 15,1046.503662109375
64_20220830 16,1076.842529296875
64_20220830 17,1200.202392578125
64_20220830 18,1372.7315673828125
64_20220830 19,1482.493408203125
64_20220830 20,1508.364501953125
64_20220830 21,1457.7242431640625
64_20220830 22,1357.6568603515625
64_20220830 23,1157.053466796875
64_20220831 00,984.0186767578125
64_20220831 01,867.6222534179688
64_20220831 02,798.0140380859375
64_20220831 03,767.3956298828125
64_20220831 04,769.4344482421875
64_20220831 05,780.2359619140625
64_20220831 06,893.57470703125
64_20220831 07,1020.3499145507812
64_20220831 08,1017.8854370117188
64_20220831 09,999.26611328125
64_20220831 10,982.7860107421875
64_20220831 11,976.6282348632812
64_20220831 12,970.7911987304688
64_20220831 13,963.9193115234375
64_20220831 14,957.6414184570312
64_20220831 15,1005.8831787109375
64_20220831 16,998.626953125
64_20220831 17,1109.838623046875
64_20220831 18,1273.41015625
64_20220831 19,1411.472900390625
64_20220831 20,1477.5712890625
64_20220831 21,1433.7926025390625
64_20220831 22,1342.4898681640625
64_20220831 23,1140.120849609375
65_20220825 00,426.5879821777344
65_20220825 01,368.04852294921875
65_20220825 02,322.2535705566406
65_20220825 03,313.39996337890625
65_20220825 04,317.5600280761719
65_20220825 05,327.18927001953125
65_20220825 06,448.48651123046875
65_20220825 07,618.1480712890625
65_20220825 08,612.1427001953125
65_20220825 09,550.3470458984375
65_20220825 10,459.1627502441406
65_20220825 11,469.344482421875
65_20220825 12,473.0777282714844
65_20220825 13,501.20208740234375
65_20220825 14,494.5135192871094
65_20220825 15,487.70196533203125
65_20220825 16,606.3233642578125
65_20220825 17,675.3358764648438
65_20220825 18,752.8368530273438
65_20220825 19,779.416015625
65_20220825 20,778.3429565429688
65_20220825 21,733.599609375
65_20220825 22,694.2454833984375
65_20220825 23,549.6912231445312
65_20220826 00,397.2430725097656
65_20220826 01,354.2596130371094
65_20220826 02,311.3047790527344
65_20220826 03,308.4729919433594
65_20220826 04,303.160400390625
65_20220826 05,307.9076843261719
65_20220826 06,412.94915771484375
65_20220826 07,567.37060546875
65_20220826 08,570.1151123046875
65_20220826 09,499.0947265625
65_20220826 10,440.3809509277344
65_20220826 11,408.5159606933594
65_20220826 12,425.32720947265625
65_20220826 13,455.65899658203125
65_20220826 14,429.4149475097656
65_20220826 15,433.5914611816406
65_20220826 16,546.86181640625
65_20220826 17,644.9659423828125
65_20220826 18,761.0979614257812
65_20220826 19,799.1920776367188
65_20220826 20,791.1358642578125
65_20220826 21,754.5012817382812
65_20220826 22,704.9334716796875
65_20220826 23,576.123779296875
65_20220827 00,463.1141052246094
65_20220827 01,389.46319580078125
65_20220827 02,364.166748046875
65_20220827 03,313.80523681640625
65_20220827 04,318.05157470703125
65_20220827 05,324.72332763671875
65_20220827 06,404.4109191894531
65_20220827 07,561.5003662109375
65_20220827 08,598.660888671875
65_20220827 09,634.253662109375
65_20220827 10,591.6184692382812
65_20220827 11,529.4898681640625
65_20220827 12,558.66064453125
65_20220827 13,510.3427734375
65_20220827 14,520.1581420898438
65_20220827 15,490.0021057128906
65_20220827 16,526.4108276367188
65_20220827 17,592.8922119140625
65_20220827 18,601.9893798828125
65_20220827 19,663.74853515625
65_20220827 20,693.2237548828125
65_20220827 21,697.3331909179688
65_20220827 22,631.0226440429688
65_20220827 23,534.6373291015625
65_20220828 00,429.5065002441406
65_20220828 01,369.9329528808594
65_20220828 02,342.523193359375
65_20220828 03,317.02691650390625
65_20220828 04,319.61163330078125
65_20220828 05,328.5321350097656
65_20220828 06,387.85308837890625
65_20220828 07,523.5682983398438
65_20220828 08,583.0418090820312
65_20220828 09,595.2510986328125
65_20220828 10,563.0732421875
65_20220828 11,487.8606872558594
65_20220828 12,517.8429565429688
65_20220828 13,528.6630859375
65_20220828 14,550.4187622070312
65_20220828 15,542.2093505859375
65_20220828 16,597.5372924804688
65_20220828 17,639.3693237304688
65_20220828 18,669.3680419921875
65_20220828 19,686.0894165039062
65_20220828 20,699.769775390625
65_20220828 21,725.5149536132812
65_20220828 22,660.7315063476562
65_20220828 23,541.5819091796875
65_20220829 00,466.0426330566406
65_20220829 01,432.9627380371094
65_20220829 02,360.0766296386719
65_20220829 03,328.7847595214844
65_20220829 04,326.26751708984375
65_20220829 05,333.56768798828125
65_20220829 06,431.09759521484375
65_20220829 07,588.0746459960938
65_20220829 08,579.2625732421875
65_20220829 09,538.6212768554688
65_20220829 10,511.6761779785156
65_20220829 11,508.97271728515625
65_20220829 12,471.2019958496094
65_20220829 13,492.47802734375
65_20220829 14,472.76025390625
65_20220829 15,490.5718688964844
65_20220829 16,584.7630615234375
65_20220829 17,732.3991088867188
65_20220829 18,820.6728515625
65_20220829 19,840.5427856445312
65_20220829 20,806.8304443359375
65_20220829 21,770.0994262695312
65_20220829 22,702.5157470703125
65_20220829 23,573.6861572265625
65_20220830 00,458.31170654296875
65_20220830 01,396.20782470703125
65_20220830 02,343.60943603515625
65_20220830 03,324.96234130859375
65_20220830 04,322.47357177734375
65_20220830 05,326.9636535644531
65_20220830 06,467.1016540527344
65_20220830 07,626.0640869140625
65_20220830 08,614.3456420898438
65_20220830 09,575.69580078125
65_20220830 10,538.6085815429688
65_20220830 11,537.7547607421875
65_20220830 12,540.4417724609375
65_20220830 13,529.2099609375
65_20220830 14,563.138671875
65_20220830 15,584.515869140625
65_20220830 16,721.8148193359375
65_20220830 17,874.8411254882812
65_20220830 18,1028.912109375
65_20220830 19,1002.1798706054688
65_20220830 20,942.8136596679688
65_20220830 21,886.08642578125
65_20220830 22,781.7093505859375
65_20220830 23,648.0149536132812
65_20220831 00,470.31591796875
65_20220831 01,395.8500061035156
65_20220831 02,344.9186096191406
65_20220831 03,337.55322265625
65_20220831 04,331.688232421875
65_20220831 05,329.15423583984375
65_20220831 06,448.1360778808594
65_20220831 07,618.1737060546875
65_20220831 08,604.23974609375
65_20220831 09,557.0865478515625
65_20220831 10,505.47662353515625
65_20220831 11,452.86431884765625
65_20220831 12,436.7842712402344
65_20220831 13,423.3301696777344
65_20220831 14,412.60540771484375
65_20220831 15,439.84173583984375
65_20220831 16,541.710205078125
65_20220831 17,690.11376953125
65_20220831 18,766.91650390625
65_20220831 19,791.2544555664062
65_20220831 20,786.6533203125
65_20220831 21,748.5863037109375
65_20220831 22,671.1255493164062
65_20220831 23,555.2883911132812
66_20220825 00,357.32293701171875
66_20220825 01,326.1435546875
66_20220825 02,314.9251403808594
66_20220825 03,314.15484619140625
66_20220825 04,312.51129150390625
66_20220825 05,316.5724182128906
66_20220825 06,346.53619384765625
66_20220825 07,380.869140625
66_20220825 08,360.9163513183594
66_20220825 09,372.97772216796875
66_20220825 10,356.51971435546875
66_20220825 11,350.00970458984375
66_20220825 12,368.2267150878906
66_20220825 13,354.0244140625
66_20220825 14,350.82733154296875
66_20220825 15,340.67742919921875
66_20220825 16,327.69989013671875
66_20220825 17,363.1890869140625
66_20220825 18,397.94012451171875
66_20220825 19,414.10821533203125
66_20220825 20,433.32281494140625
66_20220825 21,400.12005615234375
66_20220825 22,362.9242248535156
66_20220825 23,338.09649658203125
66_20220826 00,343.5628967285156
66_20220826 01,321.72308349609375
66_20220826 02,316.31170654296875
66_20220826 03,314.8837890625
66_20220826 04,316.0169982910156
66_20220826 05,322.68743896484375
66_20220826 06,354.2386779785156
66_20220826 07,378.8368835449219
66_20220826 08,358.0154724121094
66_20220826 09,350.759521484375
66_20220826 10,338.6916809082031
66_20220826 11,336.08795166015625
66_20220826 12,345.6914978027344
66_20220826 13,330.64483642578125
66_20220826 14,335.6994323730469
66_20220826 15,353.6902770996094
66_20220826 16,363.1477355957031
66_20220826 17,358.24688720703125
66_20220826 18,396.60528564453125
66_20220826 19,399.6004333496094
66_20220826 20,441.23236083984375
66_20220826 21,408.6402587890625
66_20220826 22,392.49896240234375
66_20220826 23,364.28997802734375
66_20220827 00,364.12066650390625
66_20220827 01,335.8327331542969
66_20220827 02,331.2777099609375
66_20220827 03,322.3038635253906
66_20220827 04,326.051025390625
66_20220827 05,327.4231872558594
66_20220827 06,343.6260681152344
66_20220827 07,376.70465087890625
66_20220827 08,389.1021423339844
66_20220827 09,400.3934631347656
66_20220827 10,377.7153625488281
66_20220827 11,387.8185119628906
66_20220827 12,360.61004638671875
66_20220827 13,339.87286376953125
66_20220827 14,351.4361267089844
66_20220827 15,376.78668212890625
66_20220827 16,344.57391357421875
66_20220827 17,371.2149353027344
66_20220827 18,409.68304443359375
66_20220827 19,413.0664978027344
66_20220827 20,440.28204345703125
66_20220827 21,422.02301025390625
66_20220827 22,399.8204040527344
66_20220827 23,378.1993103027344
66_20220828 00,370.0010681152344
66_20220828 01,343.1544189453125
66_20220828 02,335.0252380371094
66_20220828 03,338.39837646484375
66_20220828 04,337.0605163574219
66_20220828 05,339.40911865234375
66_20220828 06,352.06219482421875
66_20220828 07,389.53826904296875
66_20220828 08,409.5540466308594
66_20220828 09,428.3667907714844
66_20220828 10,382.50311279296875
66_20220828 11,366.9181823730469
66_20220828 12,386.8941955566406
66_20220828 13,376.03179931640625
66_20220828 14,378.9537353515625
66_20220828 15,376.70806884765625
66_20220828 16,385.6074523925781
66_20220828 17,380.1201171875
66_20220828 18,411.51220703125
66_20220828 19,425.64385986328125
66_20220828 20,456.55487060546875
66_20220828 21,422.16839599609375
66_20220828 22,405.99957275390625
66_20220828 23,369.5775451660156
66_20220829 00,365.23858642578125
66_20220829 01,333.7557678222656
66_20220829 02,324.6659240722656
66_20220829 03,326.6747131347656
66_20220829 04,324.11810302734375
66_20220829 05,331.9858093261719
66_20220829 06,369.94293212890625
66_20220829 07,387.1899719238281
66_20220829 08,377.92462158203125
66_20220829 09,378.91217041015625
66_20220829 10,363.295654296875
66_20220829 11,374.8650207519531
66_20220829 12,389.3055725097656
66_20220829 13,367.1609802246094
66_20220829 14,361.5489196777344
66_20220829 15,392.26123046875
66_20220829 16,403.4881286621094
66_20220829 17,402.7703552246094
66_20220829 18,440.2181701660156
66_20220829 19,468.3680725097656
66_20220829 20,484.48260498046875
66_20220829 21,436.03106689453125
66_20220829 22,409.7352600097656
66_20220829 23,384.0428161621094
66_20220830 00,360.0804138183594
66_20220830 01,333.53857421875
66_20220830 02,326.41168212890625
66_20220830 03,324.8701171875
66_20220830 04,322.9974670410156
66_20220830 05,328.18609619140625
66_20220830 06,368.63763427734375
66_20220830 07,384.6788635253906
66_20220830 08,384.76226806640625
66_20220830 09,382.454345703125
66_20220830 10,371.52508544921875
66_20220830 11,379.3134765625
66_20220830 12,373.4404296875
66_20220830 13,370.9311828613281
66_20220830 14,365.1009216308594
66_20220830 15,389.18231201171875
66_20220830 16,401.531494140625
66_20220830 17,428.2548828125
66_20220830 18,446.49725341796875
66_20220830 19,481.0340881347656
66_20220830 20,484.47100830078125
66_20220830 21,432.08172607421875
66_20220830 22,422.5440368652344
66_20220830 23,400.13385009765625
66_20220831 00,367.08380126953125
66_20220831 01,325.8879699707031
66_20220831 02,314.66986083984375
66_20220831 03,312.2765808105469
66_20220831 04,316.3407287597656
66_20220831 05,318.9109191894531
66_20220831 06,354.06842041015625
66_20220831 07,379.0423889160156
66_20220831 08,363.150634765625
66_20220831 09,372.695068359375
66_20220831 10,359.0350646972656
66_20220831 11,356.6862487792969
66_20220831 12,363.87896728515625
66_20220831 13,362.787841796875
66_20220831 14,348.4461364746094
66_20220831 15,368.69061279296875
66_20220831 16,365.8846435546875
66_20220831 17,386.5921325683594
66_20220831 18,424.05938720703125
66_20220831 19,434.970458984375
66_20220831 20,456.62969970703125
66_20220831 21,426.28558349609375
66_20220831 22,381.4133605957031
66_20220831 23,362.3999938964844
67_20220825 00,1002.8526611328125
67_20220825 01,856.9677734375
67_20220825 02,820.7459106445312
67_20220825 03,802.0525512695312
67_20220825 04,811.4136352539062
67_20220825 05,826.6429443359375
67_20220825 06,939.2736206054688
67_20220825 07,1096.709716796875
67_20220825 08,1107.427978515625
67_20220825 09,1070.7205810546875
67_20220825 10,1054.637451171875
67_20220825 11,1047.0572509765625
67_20220825 12,1053.72412109375
67_20220825 13,1038.1053466796875
67_20220825 14,1063.9539794921875
67_20220825 15,1081.2559814453125
67_20220825 16,1123.541748046875
67_20220825 17,1295.6292724609375
67_20220825 18,1434.8243408203125
67_20220825 19,1579.933837890625
67_20220825 20,1700.4781494140625
67_20220825 21,1638.281494140625
67_20220825 22,1445.949462890625
67_20220825 23,1268.0858154296875
67_20220826 00,1026.9937744140625
67_20220826 01,895.5521240234375
67_20220826 02,834.4436645507812
67_20220826 03,813.6130981445312
67_20220826 04,832.0289306640625
67_20220826 05,856.2249145507812
67_20220826 06,969.6160278320312
67_20220826 07,1066.30712890625
67_20220826 08,1042.2933349609375
67_20220826 09,1013.5070190429688
67_20220826 10,1013.2835693359375
67_20220826 11,1033.463134765625
67_20220826 12,1067.2056884765625
67_20220826 13,1041.35986328125
67_20220826 14,1037.552978515625
67_20220826 15,1014.0955200195312
67_20220826 16,1071.574462890625
67_20220826 17,1193.657470703125
67_20220826 18,1312.09765625
67_20220826 19,1531.716064453125
67_20220826 20,1581.4189453125
67_20220826 21,1574.1373291015625
67_20220826 22,1474.1597900390625
67_20220826 23,1305.759765625
67_20220827 00,1069.2369384765625
67_20220827 01,941.6378173828125
67_20220827 02,847.6375122070312
67_20220827 03,832.5546875
67_20220827 04,847.4454345703125
67_20220827 05,840.9205322265625
67_20220827 06,882.6927490234375
67_20220827 07,1006.8546142578125
67_20220827 08,1103.6295166015625
67_20220827 09,1191.3115234375
67_20220827 10,1252.639892578125
67_20220827 11,1229.79833984375
67_20220827 12,1196.432861328125
67_20220827 13,1201.059326171875
67_20220827 14,1219.1070556640625
67_20220827 15,1231.8485107421875
67_20220827 16,1188.427490234375
67_20220827 17,1257.135498046875
67_20220827 18,1372.482177734375
67_20220827 19,1442.337158203125
67_20220827 20,1504.33935546875
67_20220827 21,1440.1396484375
67_20220827 22,1361.41455078125
67_20220827 23,1219.333251953125
67_20220828 00,1029.664306640625
67_20220828 01,913.984375
67_20220828 02,829.1726684570312
67_20220828 03,806.6436767578125
