num_date_time,answer
46_20220828 21,1895.3287353515625
46_20220828 22,1788.757080078125
46_20220828 23,1674.706298828125
46_20220829 00,1496.0753173828125
46_20220829 01,1481.2177734375
46_20220829 02,1605.014404296875
46_20220829 03,1586.3092041015625
46_20220829 04,1469.2418212890625
46_20220829 05,1491.507080078125
46_20220829 06,1764.8189697265625
46_20220829 07,2170.44287109375
46_20220829 08,2601.703125
46_20220829 09,2844.31103515625
46_20220829 10,2894.365234375
46_20220829 11,2921.256591796875
46_20220829 12,2851.21826171875
46_20220829 13,2923.42431640625
46_20220829 14,2838.205322265625
46_20220829 15,2833.112060546875
46_20220829 16,2862.643798828125
46_20220829 17,2673.16748046875
46_20220829 18,2271.6435546875
46_20220829 19,2079.927734375
46_20220829 20,1939.9947509765625
46_20220829 21,1856.0931396484375
46_20220829 22,1746.6715087890625
46_20220829 23,1650.4300537109375
46_20220830 00,1496.5855712890625
46_20220830 01,1510.821044921875
46_20220830 02,1652.677490234375
46_20220830 03,1626.0921630859375
46_20220830 04,1495.438232421875
46_20220830 05,1534.435791015625
46_20220830 06,1879.775146484375
46_20220830 07,2310.75390625
46_20220830 08,2740.76318359375
46_20220830 09,2911.087646484375
46_20220830 10,2950.4873046875
46_20220830 11,2933.859130859375
46_20220830 12,2879.352783203125
46_20220830 13,2947.27978515625
46_20220830 14,2918.688232421875
46_20220830 15,2922.28466796875
46_20220830 16,2940.86865234375
46_20220830 17,2861.4931640625
46_20220830 18,2343.88330078125
46_20220830 19,2230.177490234375
46_20220830 20,2027.8306884765625
46_20220830 21,1962.146484375
46_20220830 22,1845.274169921875
46_20220830 23,1770.314208984375
46_20220831 00,1564.2750244140625
46_20220831 01,1559.912353515625
46_20220831 02,1767.000244140625
46_20220831 03,1737.700439453125
46_20220831 04,1549.8753662109375
46_20220831 05,1579.95458984375
46_20220831 06,1930.1099853515625
46_20220831 07,2356.2431640625
46_20220831 08,2760.53564453125
46_20220831 09,2928.39599609375
46_20220831 10,3032.2890625
46_20220831 11,3061.90673828125
46_20220831 12,3014.35986328125
46_20220831 13,2901.011474609375
46_20220831 14,3040.842529296875
46_20220831 15,3090.2080078125
46_20220831 16,3017.69384765625
46_20220831 17,2792.59130859375
46_20220831 18,2297.142578125
46_20220831 19,2159.152099609375
46_20220831 20,2000.9013671875
46_20220831 21,1951.1910400390625
46_20220831 22,1816.204345703125
46_20220831 23,1765.188232421875
47_20220825 00,4177.1259765625
47_20220825 01,4146.64501953125
47_20220825 02,4104.8427734375
47_20220825 03,4143.4794921875
47_20220825 04,4153.3642578125
47_20220825 05,4235.7548828125
47_20220825 06,5115.720703125
47_20220825 07,6013.92333984375
47_20220825 08,6569.66259765625
47_20220825 09,6681.02490234375
47_20220825 10,6771.02490234375
47_20220825 11,6775.91796875
47_20220825 12,6770.0634765625
47_20220825 13,6775.6826171875
47_20220825 14,6697.94287109375
47_20220825 15,6637.5029296875
47_20220825 16,6496.30615234375
47_20220825 17,5937.302734375
47_20220825 18,5417.7919921875
47_20220825 19,5143.2587890625
47_20220825 20,4649.1728515625
47_20220825 21,4521.29052734375
47_20220825 22,4367.52490234375
47_20220825 23,4290.95654296875
47_20220826 00,4245.5712890625
47_20220826 01,4195.83740234375
47_20220826 02,4209.56787109375
47_20220826 03,4231.537109375
47_20220826 04,4243.3779296875
47_20220826 05,4332.8603515625
47_20220826 06,5167.47802734375
47_20220826 07,5943.8154296875
47_20220826 08,6421.6298828125
47_20220826 09,6610.79052734375
47_20220826 10,6752.328125
47_20220826 11,6760.31103515625
47_20220826 12,6675.65625
47_20220826 13,6726.50634765625
47_20220826 14,6795.9375
47_20220826 15,6769.1357421875
47_20220826 16,6611.8486328125
47_20220826 17,6045.869140625
47_20220826 18,5645.95263671875
47_20220826 19,5318.66845703125
47_20220826 20,4845.62255859375
47_20220826 21,4596.62255859375
47_20220826 22,4528.79345703125
47_20220826 23,4381.4755859375
47_20220827 00,4205.98095703125
47_20220827 01,4199.89208984375
47_20220827 02,4176.04150390625
47_20220827 03,4193.89306640625
47_20220827 04,4194.53125
47_20220827 05,4121.0244140625
47_20220827 06,4576.87353515625
47_20220827 07,4797.41455078125
47_20220827 08,5035.54736328125
47_20220827 09,5047.7041015625
47_20220827 10,5092.8173828125
47_20220827 11,5093.97119140625
47_20220827 12,5022.1181640625
47_20220827 13,5029.36962890625
47_20220827 14,5174.294921875
47_20220827 15,5123.7646484375
47_20220827 16,5139.2060546875
47_20220827 17,5027.1943359375
47_20220827 18,4790.3271484375
47_20220827 19,4472.79931640625
47_20220827 20,4410.34912109375
47_20220827 21,4310.5771484375
47_20220827 22,4242.61474609375
47_20220827 23,4121.3134765625
47_20220828 00,4003.73974609375
47_20220828 01,3995.559326171875
47_20220828 02,3998.58984375
47_20220828 03,4002.811279296875
47_20220828 04,4061.092529296875
47_20220828 05,4075.09619140625
47_20220828 06,4393.345703125
47_20220828 07,4399.24365234375
47_20220828 08,4413.76708984375
47_20220828 09,4407.17724609375
47_20220828 10,4440.5771484375
47_20220828 11,4647.072265625
47_20220828 12,4741.4033203125
47_20220828 13,4860.54150390625
47_20220828 14,4895.53759765625
47_20220828 15,4980.6005859375
47_20220828 16,5032.009765625
47_20220828 17,4971.974609375
47_20220828 18,4868.6845703125
47_20220828 19,4712.5068359375
47_20220828 20,4422.55029296875
47_20220828 21,4337.71435546875
47_20220828 22,4268.06689453125
47_20220828 23,4162.87158203125
47_20220829 00,4211.6357421875
47_20220829 01,4207.2587890625
47_20220829 02,4171.89697265625
47_20220829 03,4177.1865234375
47_20220829 04,4191.90478515625
47_20220829 05,4234.3310546875
47_20220829 06,5031.11572265625
47_20220829 07,5869.88330078125
47_20220829 08,6447.0546875
47_20220829 09,6631.6787109375
47_20220829 10,6672.5234375
47_20220829 11,6644.6142578125
47_20220829 12,6614.17724609375
47_20220829 13,6655.2568359375
47_20220829 14,6652.15869140625
47_20220829 15,6620.56103515625
47_20220829 16,6455.841796875
47_20220829 17,5901.9306640625
47_20220829 18,5377.63818359375
47_20220829 19,5030.5947265625
47_20220829 20,4731.0888671875
47_20220829 21,4468.2919921875
47_20220829 22,4371.4794921875
47_20220829 23,4247.65185546875
47_20220830 00,4164.5009765625
47_20220830 01,4162.53515625
47_20220830 02,4182.34326171875
47_20220830 03,4216.66845703125
47_20220830 04,4234.08544921875
47_20220830 05,4312.0703125
47_20220830 06,5174.8525390625
47_20220830 07,5949.38330078125
47_20220830 08,6545.36083984375
47_20220830 09,6744.28125
47_20220830 10,6777.8779296875
47_20220830 11,6758.8359375
47_20220830 12,6754.51708984375
47_20220830 13,6812.7412109375
47_20220830 14,6820.31396484375
47_20220830 15,6779.2607421875
47_20220830 16,6622.38818359375
47_20220830 17,6147.48974609375
47_20220830 18,5619.29150390625
47_20220830 19,5276.04052734375
47_20220830 20,4945.86181640625
47_20220830 21,4611.43603515625
47_20220830 22,4526.048828125
47_20220830 23,4370.4599609375
47_20220831 00,4259.326171875
47_20220831 01,4248.2646484375
47_20220831 02,4239.923828125
47_20220831 03,4241.8828125
47_20220831 04,4257.8310546875
47_20220831 05,4316.8916015625
47_20220831 06,5233.84619140625
47_20220831 07,6007.5751953125
47_20220831 08,6483.3193359375
47_20220831 09,6681.83203125
47_20220831 10,6705.70703125
47_20220831 11,6682.2646484375
47_20220831 12,6635.36474609375
47_20220831 13,6681.6376953125
47_20220831 14,6670.3681640625
47_20220831 15,6680.53369140625
47_20220831 16,6514.0732421875
47_20220831 17,5976.9833984375
47_20220831 18,5416.7001953125
47_20220831 19,5141.09521484375
47_20220831 20,4717.06591796875
47_20220831 21,4566.20947265625
47_20220831 22,4486.21533203125
47_20220831 23,4319.16552734375
48_20220825 00,1466.256591796875
48_20220825 01,1451.369873046875
48_20220825 02,1430.059326171875
48_20220825 03,1426.11962890625
48_20220825 04,1439.8641357421875
48_20220825 05,1506.92578125
48_20220825 06,1688.3619384765625
48_20220825 07,2139.671630859375
48_20220825 08,2469.0009765625
48_20220825 09,2454.15478515625
48_20220825 10,2457.734375
48_20220825 11,2483.983642578125
48_20220825 12,2503.0205078125
48_20220825 13,2496.43408203125
48_20220825 14,2498.17431640625
48_20220825 15,2503.34033203125
48_20220825 16,2460.26171875
48_20220825 17,2137.037109375
48_20220825 18,1821.081298828125
48_20220825 19,1726.66796875
48_20220825 20,1647.1136474609375
48_20220825 21,1561.4417724609375
48_20220825 22,1468.385986328125
48_20220825 23,1444.445556640625
48_20220826 00,1411.0238037109375
48_20220826 01,1397.5341796875
48_20220826 02,1382.309814453125
48_20220826 03,1375.299072265625
48_20220826 04,1385.0316162109375
48_20220826 05,1451.3515625
48_20220826 06,1642.134765625
48_20220826 07,2003.9208984375
48_20220826 08,2352.293212890625
48_20220826 09,2378.5908203125
48_20220826 10,2384.195068359375
48_20220826 11,2404.069580078125
48_20220826 12,2402.91455078125
48_20220826 13,2408.634033203125
48_20220826 14,2478.88720703125
48_20220826 15,2438.33740234375
48_20220826 16,2420.140380859375
48_20220826 17,2082.070068359375
48_20220826 18,1904.528564453125
48_20220826 19,1748.460205078125
48_20220826 20,1653.060791015625
48_20220826 21,1565.2738037109375
48_20220826 22,1474.103759765625
48_20220826 23,1432.596923828125
48_20220827 00,1413.121826171875
48_20220827 01,1426.39794921875
48_20220827 02,1417.218017578125
48_20220827 03,1411.950927734375
48_20220827 04,1423.264404296875
48_20220827 05,1448.2529296875
48_20220827 06,1544.229248046875
48_20220827 07,1682.551513671875
48_20220827 08,1773.5355224609375
48_20220827 09,1781.955078125
48_20220827 10,1794.5211181640625
48_20220827 11,1814.697265625
48_20220827 12,1817.951904296875
48_20220827 13,1859.9697265625
48_20220827 14,1866.2705078125
48_20220827 15,1773.918212890625
48_20220827 16,1815.151611328125
48_20220827 17,1783.032958984375
48_20220827 18,1644.296875
48_20220827 19,1521.6077880859375
48_20220827 20,1481.41845703125
48_20220827 21,1438.8212890625
48_20220827 22,1411.7808837890625
48_20220827 23,1369.5806884765625
48_20220828 00,1350.9464111328125
48_20220828 01,1342.9271240234375
48_20220828 02,1335.43017578125
48_20220828 03,1334.005126953125
48_20220828 04,1337.703857421875
48_20220828 05,1360.033935546875
48_20220828 06,1432.5814208984375
48_20220828 07,1597.6470947265625
48_20220828 08,1691.085205078125
48_20220828 09,1732.11328125
48_20220828 10,1744.2347412109375
48_20220828 11,1763.148681640625
48_20220828 12,1843.7633056640625
48_20220828 13,1870.8408203125
48_20220828 14,1873.2535400390625
48_20220828 15,1844.4027099609375
48_20220828 16,1897.881591796875
48_20220828 17,1795.492919921875
48_20220828 18,1662.4739990234375
48_20220828 19,1569.686279296875
48_20220828 20,1523.559814453125
48_20220828 21,1491.324462890625
48_20220828 22,1460.843017578125
48_20220828 23,1403.847412109375
48_20220829 00,1402.538818359375
48_20220829 01,1385.912353515625
48_20220829 02,1368.7978515625
48_20220829 03,1337.1407470703125
48_20220829 04,1334.6968994140625
48_20220829 05,1381.7353515625
48_20220829 06,1610.74462890625
48_20220829 07,1992.8861083984375
48_20220829 08,2335.89453125
48_20220829 09,2352.0556640625
48_20220829 10,2370.08447265625
48_20220829 11,2374.776611328125
48_20220829 12,2304.433349609375
48_20220829 13,2349.21923828125
48_20220829 14,2320.776611328125
48_20220829 15,2303.45947265625
48_20220829 16,2287.702880859375
48_20220829 17,2025.328125
48_20220829 18,1808.4642333984375
48_20220829 19,1726.740234375
48_20220829 20,1625.282470703125
48_20220829 21,1573.731201171875
48_20220829 22,1479.750732421875
48_20220829 23,1457.353759765625
48_20220830 00,1451.998291015625
48_20220830 01,1423.166015625
48_20220830 02,1426.3055419921875
48_20220830 03,1422.95751953125
48_20220830 04,1452.7760009765625
48_20220830 05,1504.3863525390625
48_20220830 06,1662.064453125
48_20220830 07,2123.53759765625
48_20220830 08,2434.49951171875
48_20220830 09,2440.10595703125
48_20220830 10,2459.219482421875
48_20220830 11,2470.083984375
48_20220830 12,2469.76708984375
48_20220830 13,2508.353515625
48_20220830 14,2466.898193359375
48_20220830 15,2425.403076171875
48_20220830 16,2462.181640625
48_20220830 17,2226.0869140625
48_20220830 18,2006.9224853515625
48_20220830 19,1900.871826171875
48_20220830 20,1738.782958984375
48_20220830 21,1693.143310546875
48_20220830 22,1599.831298828125
48_20220830 23,1563.5582275390625
48_20220831 00,1494.1302490234375
48_20220831 01,1456.635986328125
48_20220831 02,1439.4454345703125
48_20220831 03,1433.764404296875
48_20220831 04,1441.4769287109375
48_20220831 05,1487.505615234375
48_20220831 06,1672.3189697265625
48_20220831 07,2123.202392578125
48_20220831 08,2436.372314453125
48_20220831 09,2437.413330078125
48_20220831 10,2432.6357421875
48_20220831 11,2434.16162109375
48_20220831 12,2373.930908203125
48_20220831 13,2368.3828125
48_20220831 14,2394.130615234375
48_20220831 15,2331.99951171875
48_20220831 16,2276.29345703125
48_20220831 17,1993.045654296875
48_20220831 18,1804.7203369140625
48_20220831 19,1742.382080078125
48_20220831 20,1650.8922119140625
48_20220831 21,1578.098876953125
48_20220831 22,1509.7459716796875
48_20220831 23,1492.1195068359375
49_20220825 00,2690.40380859375
49_20220825 01,2676.050048828125
49_20220825 02,2677.751708984375
49_20220825 03,2651.674560546875
49_20220825 04,2717.346435546875
49_20220825 05,2733.68603515625
49_20220825 06,2827.1435546875
49_20220825 07,3047.87353515625
49_20220825 08,3597.25439453125
49_20220825 09,3752.34423828125
49_20220825 10,3797.071533203125
49_20220825 11,3812.61962890625
49_20220825 12,3738.926513671875
49_20220825 13,3735.41015625
49_20220825 14,3844.38818359375
49_20220825 15,3839.250732421875
49_20220825 16,3836.353515625
49_20220825 17,3397.623779296875
49_20220825 18,3217.291748046875
49_20220825 19,3066.46630859375
49_20220825 20,2845.185546875
49_20220825 21,2773.985595703125
49_20220825 22,2734.28759765625
49_20220825 23,2687.7734375
49_20220826 00,2626.489013671875
49_20220826 01,2600.12744140625
49_20220826 02,2602.80908203125
49_20220826 03,2529.1611328125
49_20220826 04,2554.452392578125
49_20220826 05,2634.477294921875
49_20220826 06,2726.018798828125
49_20220826 07,2943.96728515625
49_20220826 08,3452.71875
49_20220826 09,3664.76953125
49_20220826 10,3708.31298828125
49_20220826 11,3714.77685546875
49_20220826 12,3616.401611328125
49_20220826 13,3637.7265625
49_20220826 14,3792.94873046875
49_20220826 15,3760.65087890625
49_20220826 16,3750.412841796875
49_20220826 17,3417.04736328125
49_20220826 18,3220.163330078125
49_20220826 19,3067.81689453125
49_20220826 20,2833.259033203125
49_20220826 21,2788.36474609375
49_20220826 22,2737.14208984375
49_20220826 23,2722.117431640625
49_20220827 00,2633.21240234375
49_20220827 01,2672.15673828125
49_20220827 02,2644.93994140625
49_20220827 03,2596.789794921875
49_20220827 04,2617.597900390625
49_20220827 05,2636.14111328125
49_20220827 06,2691.98779296875
49_20220827 07,2765.487548828125
49_20220827 08,2797.540283203125
49_20220827 09,2835.466552734375
49_20220827 10,2848.27734375
49_20220827 11,3087.132080078125
49_20220827 12,3142.95458984375
49_20220827 13,3106.63330078125
49_20220827 14,3132.47314453125
49_20220827 15,3114.38818359375
49_20220827 16,3129.35498046875
49_20220827 17,3096.80859375
49_20220827 18,2972.845703125
49_20220827 19,2774.65869140625
49_20220827 20,2724.353759765625
49_20220827 21,2647.26708984375
49_20220827 22,2543.15380859375
49_20220827 23,2497.25048828125
49_20220828 00,2469.053955078125
49_20220828 01,2444.43310546875
49_20220828 02,2439.947265625
49_20220828 03,2435.814208984375
49_20220828 04,2457.563232421875
49_20220828 05,2500.57177734375
49_20220828 06,2558.682373046875
49_20220828 07,2578.33154296875
49_20220828 08,2668.67724609375
49_20220828 09,2759.621337890625
49_20220828 10,2773.200439453125
49_20220828 11,3003.623291015625
49_20220828 12,3103.084228515625
49_20220828 13,3132.406005859375
49_20220828 14,3139.79833984375
49_20220828 15,3142.86572265625
49_20220828 16,3181.25732421875
49_20220828 17,3109.54150390625
49_20220828 18,3078.919921875
49_20220828 19,2957.59326171875
49_20220828 20,2861.353759765625
49_20220828 21,2758.17333984375
49_20220828 22,2717.391845703125
49_20220828 23,2645.234375
49_20220829 00,2634.846923828125
49_20220829 01,2612.24560546875
49_20220829 02,2576.901611328125
49_20220829 03,2458.82861328125
49_20220829 04,2456.46484375
49_20220829 05,2533.7998046875
49_20220829 06,2623.447509765625
49_20220829 07,2893.819091796875
49_20220829 08,3448.853515625
49_20220829 09,3652.009765625
49_20220829 10,3700.149658203125
49_20220829 11,3698.95166015625
49_20220829 12,3602.839111328125
49_20220829 13,3650.050048828125
49_20220829 14,3687.458251953125
49_20220829 15,3677.314453125
49_20220829 16,3686.58740234375
49_20220829 17,3413.477783203125
49_20220829 18,3083.52197265625
49_20220829 19,2911.0498046875
49_20220829 20,2768.999267578125
49_20220829 21,2734.134033203125
49_20220829 22,2693.68896484375
49_20220829 23,2674.38330078125
49_20220830 00,2644.84130859375
49_20220830 01,2624.722412109375
49_20220830 02,2647.24169921875
49_20220830 03,2631.06494140625
49_20220830 04,2687.022216796875
49_20220830 05,2712.4453125
49_20220830 06,2804.2548828125
49_20220830 07,3064.86279296875
49_20220830 08,3598.09033203125
49_20220830 09,3759.22216796875
49_20220830 10,3827.06591796875
49_20220830 11,3829.224609375
49_20220830 12,3739.942138671875
49_20220830 13,3767.81494140625
49_20220830 14,3832.84765625
49_20220830 15,3813.66650390625
49_20220830 16,3812.094970703125
49_20220830 17,3629.85400390625
49_20220830 18,3343.69580078125
49_20220830 19,3291.968017578125
49_20220830 20,3037.319580078125
49_20220830 21,2946.24560546875
49_20220830 22,2905.122314453125
49_20220830 23,2880.20849609375
49_20220831 00,2785.81103515625
49_20220831 01,2726.528076171875
49_20220831 02,2729.55224609375
49_20220831 03,2703.77587890625
49_20220831 04,2739.067138671875
49_20220831 05,2737.62353515625
49_20220831 06,2785.53662109375
49_20220831 07,3020.083984375
49_20220831 08,3570.62548828125
49_20220831 09,3743.68701171875
49_20220831 10,3845.133544921875
49_20220831 11,3825.832763671875
49_20220831 12,3689.51513671875
49_20220831 13,3680.335205078125
49_20220831 14,3722.493408203125
49_20220831 15,3675.15234375
49_20220831 16,3649.09521484375
49_20220831 17,3357.52490234375
49_20220831 18,3154.23779296875
49_20220831 19,2915.241943359375
49_20220831 20,2779.622314453125
49_20220831 21,2755.46728515625
49_20220831 22,2720.23388671875
49_20220831 23,2693.057861328125
50_20220825 00,2562.218017578125
50_20220825 01,2514.856689453125
50_20220825 02,2511.00732421875
50_20220825 03,2482.580078125
50_20220825 04,2554.12109375
50_20220825 05,2716.65283203125
50_20220825 06,2916.909912109375
50_20220825 07,3206.732177734375
50_20220825 08,3475.166748046875
50_20220825 09,3521.41259765625
50_20220825 10,3572.889892578125
50_20220825 11,3720.322265625
50_20220825 12,3679.2734375
50_20220825 13,3640.20849609375
50_20220825 14,3736.64599609375
50_20220825 15,3713.89306640625
50_20220825 16,3731.547607421875
50_20220825 17,3405.51806640625
50_20220825 18,3163.97412109375
50_20220825 19,2975.737548828125
50_20220825 20,2832.4267578125
50_20220825 21,2738.768310546875
50_20220825 22,2704.910400390625
50_20220825 23,2681.051513671875
50_20220826 00,2662.924560546875
50_20220826 01,2647.05029296875
50_20220826 02,2650.393798828125
50_20220826 03,2653.8095703125
50_20220826 04,2640.62548828125
50_20220826 05,2790.3837890625
50_20220826 06,3007.421142578125
50_20220826 07,3272.918212890625
50_20220826 08,3510.044921875
50_20220826 09,3543.93212890625
50_20220826 10,3556.65625
50_20220826 11,3562.32421875
50_20220826 12,3620.37548828125
50_20220826 13,3642.850830078125
50_20220826 14,3666.25048828125
50_20220826 15,3698.76318359375
50_20220826 16,3688.817626953125
50_20220826 17,3457.697265625
50_20220826 18,3095.68505859375
50_20220826 19,2952.30810546875
50_20220826 20,2863.472412109375
50_20220826 21,2755.97314453125
50_20220826 22,2730.1416015625
50_20220826 23,2590.56298828125
50_20220827 00,2598.167724609375
50_20220827 01,2620.22802734375
50_20220827 02,2621.80615234375
50_20220827 03,2519.712158203125
50_20220827 04,2597.65869140625
50_20220827 05,2717.697021484375
50_20220827 06,2906.316162109375
50_20220827 07,3090.4501953125
50_20220827 08,3270.70458984375
50_20220827 09,3276.291259765625
50_20220827 10,3293.28515625
50_20220827 11,3274.216796875
50_20220827 12,3125.64404296875
50_20220827 13,3073.01904296875
50_20220827 14,3058.253173828125
50_20220827 15,3061.018310546875
50_20220827 16,2985.193359375
50_20220827 17,2978.873291015625
50_20220827 18,2858.56982421875
50_20220827 19,2728.06591796875
50_20220827 20,2687.14453125
50_20220827 21,2619.94921875
50_20220827 22,2489.72216796875
50_20220827 23,2448.02783203125
50_20220828 00,2404.85595703125
50_20220828 01,2402.457275390625
50_20220828 02,2392.87939453125
50_20220828 03,2373.10205078125
50_20220828 04,2382.15380859375
50_20220828 05,2467.543212890625
50_20220828 06,2529.38134765625
50_20220828 07,2632.33935546875
50_20220828 08,2712.55859375
50_20220828 09,2795.28369140625
50_20220828 10,2899.9111328125
50_20220828 11,2885.755615234375
50_20220828 12,2893.53955078125
50_20220828 13,2902.558837890625
50_20220828 14,2924.673583984375
50_20220828 15,2936.419677734375
50_20220828 16,2872.480712890625
50_20220828 17,2839.391357421875
50_20220828 18,2812.23974609375
50_20220828 19,2732.278564453125
50_20220828 20,2688.831787109375
50_20220828 21,2629.936767578125
50_20220828 22,2603.901611328125
50_20220828 23,2585.60791015625
50_20220829 00,2462.12255859375
50_20220829 01,2426.979736328125
50_20220829 02,2414.33349609375
50_20220829 03,2414.0556640625
50_20220829 04,2431.913330078125
50_20220829 05,2607.425048828125
50_20220829 06,2824.468505859375
50_20220829 07,3160.02685546875
50_20220829 08,3427.574951171875
50_20220829 09,3471.31884765625
50_20220829 10,3528.01025390625
50_20220829 11,3547.24609375
50_20220829 12,3519.49658203125
50_20220829 13,3559.419189453125
50_20220829 14,3518.45068359375
50_20220829 15,3551.678955078125
50_20220829 16,3507.71630859375
50_20220829 17,3246.06494140625
50_20220829 18,3031.69921875
50_20220829 19,2896.392822265625
50_20220829 20,2827.6513671875
50_20220829 21,2736.26123046875
50_20220829 22,2699.58935546875
50_20220829 23,2667.353271484375
50_20220830 00,2636.974853515625
50_20220830 01,2610.76904296875
50_20220830 02,2608.63916015625
50_20220830 03,2546.955810546875
50_20220830 04,2569.614501953125
50_20220830 05,2815.00439453125
50_20220830 06,2982.785400390625
50_20220830 07,3272.428955078125
50_20220830 08,3482.016357421875
50_20220830 09,3500.890625
50_20220830 10,3530.688720703125
50_20220830 11,3547.955078125
50_20220830 12,3547.18896484375
50_20220830 13,3509.208984375
50_20220830 14,3499.653076171875
50_20220830 15,3506.747314453125
50_20220830 16,3502.186279296875
50_20220830 17,3261.61767578125
50_20220830 18,2990.927490234375
50_20220830 19,2865.245849609375
50_20220830 20,2797.0029296875
50_20220830 21,2741.17578125
50_20220830 22,2696.049560546875
50_20220830 23,2664.64111328125
50_20220831 00,2652.809326171875
50_20220831 01,2646.46630859375
50_20220831 02,2655.96044921875
50_20220831 03,2659.8359375
50_20220831 04,2678.5458984375
50_20220831 05,2829.36767578125
50_20220831 06,3090.2587890625
50_20220831 07,3336.56640625
50_20220831 08,3574.40478515625
50_20220831 09,3589.314453125
50_20220831 10,3611.68603515625
50_20220831 11,3612.109375
50_20220831 12,3579.89208984375
50_20220831 13,3552.764892578125
50_20220831 14,3594.087890625
50_20220831 15,3566.59033203125
50_20220831 16,3568.262451171875
50_20220831 17,3296.087158203125
50_20220831 18,3053.05029296875
50_20220831 19,2897.0078125
50_20220831 20,2816.38818359375
50_20220831 21,2716.91357421875
50_20220831 22,2667.255126953125
50_20220831 23,2640.45947265625
51_20220825 00,2118.3984375
51_20220825 01,2019.6298828125
51_20220825 02,1988.486328125
51_20220825 03,1969.830078125
51_20220825 04,1998.0648193359375
51_20220825 05,2112.774169921875
51_20220825 06,2555.005615234375
51_20220825 07,2792.836669921875
51_20220825 08,3246.4013671875
51_20220825 09,3295.06787109375
51_20220825 10,3392.063232421875
51_20220825 11,3493.56884765625
51_20220825 12,3441.42431640625
51_20220825 13,3466.0859375
51_20220825 14,3458.68115234375
51_20220825 15,3474.71533203125
51_20220825 16,3418.01708984375
51_20220825 17,3016.075927734375
51_20220825 18,2678.547607421875
51_20220825 19,2507.266357421875
51_20220825 20,2437.045654296875
51_20220825 21,2405.71826171875
51_20220825 22,2328.639404296875
51_20220825 23,2250.3486328125
51_20220826 00,2114.23681640625
51_20220826 01,2062.8837890625
51_20220826 02,1978.375244140625
51_20220826 03,1989.4716796875
51_20220826 04,2024.394775390625
51_20220826 05,2118.8935546875
51_20220826 06,2543.994384765625
51_20220826 07,2811.165771484375
51_20220826 08,3224.88623046875
51_20220826 09,3376.4296875
51_20220826 10,3399.63671875
51_20220826 11,3382.43505859375
51_20220826 12,3378.5234375
51_20220826 13,3452.31396484375
51_20220826 14,3456.757080078125
51_20220826 15,3464.111328125
51_20220826 16,3340.405029296875
51_20220826 17,2948.295654296875
51_20220826 18,2629.27734375
51_20220826 19,2485.388427734375
51_20220826 20,2410.41796875
51_20220826 21,2353.6552734375
51_20220826 22,2253.094482421875
51_20220826 23,2147.73486328125
51_20220827 00,2097.738525390625
51_20220827 01,2047.8961181640625
51_20220827 02,2020.705810546875
51_20220827 03,2000.6982421875
51_20220827 04,1999.3822021484375
51_20220827 05,2017.7650146484375
51_20220827 06,2135.8056640625
51_20220827 07,2233.18994140625
51_20220827 08,2336.82861328125
51_20220827 09,2419.05615234375
51_20220827 10,2518.572265625
51_20220827 11,2566.63818359375
51_20220827 12,2515.64013671875
51_20220827 13,2513.19873046875
51_20220827 14,2628.487548828125
51_20220827 15,2627.61767578125
51_20220827 16,2588.927734375
51_20220827 17,2530.67724609375
51_20220827 18,2382.64697265625
51_20220827 19,2268.7021484375
51_20220827 20,2196.53125
51_20220827 21,2190.872802734375
51_20220827 22,2080.5859375
51_20220827 23,1851.0989990234375
51_20220828 00,1820.817626953125
51_20220828 01,1804.7152099609375
51_20220828 02,1811.107177734375
51_20220828 03,1817.47265625
51_20220828 04,1823.2642822265625
51_20220828 05,1862.751220703125
51_20220828 06,1985.908203125
51_20220828 07,2058.60986328125
51_20220828 08,2223.74951171875
51_20220828 09,2278.5673828125
51_20220828 10,2390.337158203125
51_20220828 11,2460.4072265625
51_20220828 12,2486.41796875
51_20220828 13,2472.637451171875
51_20220828 14,2473.76904296875
51_20220828 15,2483.07470703125
51_20220828 16,2455.47412109375
51_20220828 17,2410.9716796875
51_20220828 18,2400.26123046875
51_20220828 19,2281.82958984375
51_20220828 20,2165.67724609375
51_20220828 21,2183.4189453125
51_20220828 22,2068.67626953125
51_20220828 23,1833.357421875
51_20220829 00,1813.3277587890625
51_20220829 01,1785.7767333984375
51_20220829 02,1767.744384765625
51_20220829 03,1788.991455078125
51_20220829 04,1818.945068359375
51_20220829 05,1945.572509765625
51_20220829 06,2328.056640625
51_20220829 07,2633.276611328125
51_20220829 08,3194.103271484375
51_20220829 09,3275.18798828125
51_20220829 10,3292.58984375
51_20220829 11,3327.717529296875
51_20220829 12,3376.85009765625
51_20220829 13,3386.864501953125
51_20220829 14,3328.987548828125
51_20220829 15,3342.128173828125
51_20220829 16,3189.745849609375
51_20220829 17,2861.31298828125
51_20220829 18,2522.39013671875
51_20220829 19,2391.019775390625
51_20220829 20,2262.8017578125
51_20220829 21,2253.866943359375
51_20220829 22,2150.9482421875
51_20220829 23,2097.661376953125
51_20220830 00,2034.6654052734375
51_20220830 01,2010.9794921875
51_20220830 02,1977.37890625
51_20220830 03,1859.018310546875
51_20220830 04,1862.578857421875
51_20220830 05,1964.2105712890625
51_20220830 06,2422.995361328125
51_20220830 07,2722.36328125
51_20220830 08,3248.904052734375
51_20220830 09,3290.664794921875
51_20220830 10,3316.69921875
51_20220830 11,3318.39208984375
