num_date_time,answer
45_20220827 23,2223.60400390625
45_20220828 00,2109.5107421875
45_20220828 01,2104.3515625
45_20220828 02,2081.519287109375
45_20220828 03,2044.1148681640625
45_20220828 04,2076.341796875
45_20220828 05,2009.436279296875
45_20220828 06,2311.708984375
45_20220828 07,2514.4462890625
45_20220828 08,2727.043701171875
45_20220828 09,2759.748779296875
45_20220828 10,2808.929931640625
45_20220828 11,2816.767333984375
45_20220828 12,2778.8896484375
45_20220828 13,2804.04150390625
45_20220828 14,2830.72265625
45_20220828 15,2853.283447265625
45_20220828 16,2840.560546875
45_20220828 17,2812.19189453125
45_20220828 18,2777.444580078125
45_20220828 19,2776.706787109375
45_20220828 20,2610.17724609375
45_20220828 21,2474.370361328125
45_20220828 22,2411.707275390625
45_20220828 23,2343.875
45_20220829 00,2290.90966796875
45_20220829 01,2278.2216796875
45_20220829 02,2243.489990234375
45_20220829 03,2212.861083984375
45_20220829 04,2309.615478515625
45_20220829 05,2402.1767578125
45_20220829 06,2894.62109375
45_20220829 07,3134.20458984375
45_20220829 08,3431.8681640625
45_20220829 09,3496.9716796875
45_20220829 10,3510.25634765625
45_20220829 11,3539.327880859375
45_20220829 12,3453.9814453125
45_20220829 13,3455.401611328125
45_20220829 14,3493.156494140625
45_20220829 15,3468.88671875
45_20220829 16,3404.74072265625
45_20220829 17,3079.958740234375
45_20220829 18,2881.41162109375
45_20220829 19,2883.1484375
45_20220829 20,2751.67138671875
45_20220829 21,2538.686279296875
45_20220829 22,2323.773681640625
45_20220829 23,2273.4853515625
45_20220830 00,2134.41064453125
45_20220830 01,2130.49658203125
45_20220830 02,2110.9833984375
45_20220830 03,2082.6240234375
45_20220830 04,2169.106201171875
45_20220830 05,2343.955810546875
45_20220830 06,2849.6142578125
45_20220830 07,3093.81884765625
45_20220830 08,3376.046875
45_20220830 09,3484.845458984375
45_20220830 10,3485.10693359375
45_20220830 11,3484.06005859375
45_20220830 12,3423.50537109375
45_20220830 13,3439.452880859375
45_20220830 14,3482.63818359375
45_20220830 15,3439.508544921875
45_20220830 16,3370.110107421875
45_20220830 17,3090.18115234375
45_20220830 18,2931.296142578125
45_20220830 19,2887.04931640625
45_20220830 20,2761.8701171875
45_20220830 21,2577.97265625
45_20220830 22,2328.14794921875
45_20220830 23,2219.3837890625
45_20220831 00,2049.121337890625
45_20220831 01,2059.697021484375
45_20220831 02,2059.002685546875
45_20220831 03,2044.1851806640625
45_20220831 04,2129.875244140625
45_20220831 05,2315.010986328125
45_20220831 06,2834.864990234375
45_20220831 07,3138.250244140625
45_20220831 08,3423.63525390625
45_20220831 09,3506.557861328125
45_20220831 10,3513.15087890625
45_20220831 11,3501.806396484375
45_20220831 12,3460.168212890625
45_20220831 13,3454.421630859375
45_20220831 14,3506.225830078125
45_20220831 15,3460.2265625
45_20220831 16,3428.57421875
45_20220831 17,3111.914794921875
45_20220831 18,2881.373291015625
45_20220831 19,2877.63916015625
45_20220831 20,2759.547607421875
45_20220831 21,2533.806640625
45_20220831 22,2336.7490234375
45_20220831 23,2231.75048828125
46_20220825 00,1456.5618896484375
46_20220825 01,1452.1263427734375
46_20220825 02,1546.54833984375
46_20220825 03,1525.6544189453125
46_20220825 04,1432.31298828125
46_20220825 05,1452.77099609375
46_20220825 06,1752.7156982421875
46_20220825 07,2122.052978515625
46_20220825 08,2549.08740234375
46_20220825 09,2740.0439453125
46_20220825 10,2764.550537109375
46_20220825 11,2810.0146484375
46_20220825 12,2745.533935546875
46_20220825 13,2788.28125
46_20220825 14,2858.7021484375
46_20220825 15,2884.8935546875
46_20220825 16,2844.3212890625
46_20220825 17,2621.343994140625
46_20220825 18,2205.490478515625
46_20220825 19,2019.51611328125
46_20220825 20,1878.7528076171875
46_20220825 21,1809.862060546875
46_20220825 22,1674.115234375
46_20220825 23,1592.701904296875
46_20220826 00,1402.7266845703125
46_20220826 01,1399.0079345703125
46_20220826 02,1479.3406982421875
46_20220826 03,1461.38623046875
46_20220826 04,1397.3431396484375
46_20220826 05,1410.999755859375
46_20220826 06,1623.66552734375
46_20220826 07,1913.358154296875
46_20220826 08,2468.81982421875
46_20220826 09,2677.225830078125
46_20220826 10,2701.845947265625
46_20220826 11,2692.867431640625
46_20220826 12,2645.8134765625
46_20220826 13,2702.28564453125
46_20220826 14,2709.250244140625
46_20220826 15,2743.9169921875
46_20220826 16,2711.172119140625
46_20220826 17,2607.398193359375
46_20220826 18,2123.121337890625
46_20220826 19,1990.0311279296875
46_20220826 20,1881.39306640625
46_20220826 21,1789.3507080078125
46_20220826 22,1673.49462890625
46_20220826 23,1571.09912109375
46_20220827 00,1440.4129638671875
46_20220827 01,1413.2421875
46_20220827 02,1473.1015625
46_20220827 03,1458.7635498046875
46_20220827 04,1396.7724609375
46_20220827 05,1415.8477783203125
46_20220827 06,1733.2030029296875
46_20220827 07,1877.689453125
46_20220827 08,1914.2242431640625
46_20220827 09,1984.2027587890625
46_20220827 10,2004.791015625
46_20220827 11,2021.276611328125
46_20220827 12,2012.99658203125
46_20220827 13,2020.6324462890625
46_20220827 14,2070.859375
46_20220827 15,2075.253662109375
46_20220827 16,2038.6859130859375
46_20220827 17,2029.3707275390625
46_20220827 18,1957.84619140625
46_20220827 19,1915.7972412109375
46_20220827 20,1830.7755126953125
46_20220827 21,1773.25341796875
46_20220827 22,1627.014892578125
46_20220827 23,1559.9649658203125
46_20220828 00,1417.6583251953125
46_20220828 01,1398.76806640625
46_20220828 02,1451.77685546875
46_20220828 03,1440.867431640625
46_20220828 04,1377.52587890625
46_20220828 05,1392.38623046875
46_20220828 06,1555.6171875
46_20220828 07,1724.69384765625
46_20220828 08,1855.640625
46_20220828 09,1870.5369873046875
46_20220828 10,1902.4844970703125
46_20220828 11,1941.82666015625
46_20220828 12,1930.5804443359375
46_20220828 13,1997.962158203125
46_20220828 14,2022.740234375
46_20220828 15,2036.0714111328125
46_20220828 16,2040.5479736328125
46_20220828 17,2047.313232421875
46_20220828 18,2026.69677734375
46_20220828 19,1965.833984375
46_20220828 20,1835.02685546875
46_20220828 21,1781.3184814453125
46_20220828 22,1642.387939453125
46_20220828 23,1567.2593994140625
46_20220829 00,1388.23388671875
46_20220829 01,1385.8907470703125
46_20220829 02,1439.395263671875
46_20220829 03,1435.8541259765625
46_20220829 04,1373.41943359375
46_20220829 05,1388.444091796875
46_20220829 06,1562.509033203125
46_20220829 07,1915.376220703125
46_20220829 08,2455.64453125
46_20220829 09,2647.843505859375
46_20220829 10,2698.711669921875
46_20220829 11,2712.244384765625
46_20220829 12,2646.90380859375
46_20220829 13,2688.450927734375
46_20220829 14,2668.05078125
46_20220829 15,2665.431884765625
46_20220829 16,2676.64404296875
46_20220829 17,2519.11181640625
46_20220829 18,2014.2371826171875
46_20220829 19,1873.2178955078125
46_20220829 20,1797.0037841796875
46_20220829 21,1700.621826171875
46_20220829 22,1585.15380859375
46_20220829 23,1501.6639404296875
46_20220830 00,1377.7945556640625
46_20220830 01,1382.0985107421875
46_20220830 02,1449.8232421875
46_20220830 03,1440.93994140625
46_20220830 04,1376.389892578125
46_20220830 05,1403.880126953125
46_20220830 06,1602.2049560546875
46_20220830 07,2055.099609375
46_20220830 08,2595.002685546875
46_20220830 09,2775.587646484375
46_20220830 10,2795.4052734375
46_20220830 11,2785.15185546875
46_20220830 12,2742.407958984375
46_20220830 13,2788.312255859375
46_20220830 14,2785.8388671875
46_20220830 15,2779.9658203125
46_20220830 16,2778.3193359375
46_20220830 17,2661.8623046875
46_20220830 18,2134.718994140625
46_20220830 19,1959.1168212890625
46_20220830 20,1844.27978515625
46_20220830 21,1770.27197265625
46_20220830 22,1603.72607421875
46_20220830 23,1548.274658203125
46_20220831 00,1403.303955078125
46_20220831 01,1405.1566162109375
46_20220831 02,1497.48974609375
46_20220831 03,1491.10400390625
46_20220831 04,1408.290283203125
46_20220831 05,1416.08349609375
46_20220831 06,1594.0897216796875
46_20220831 07,1961.60400390625
46_20220831 08,2537.472412109375
46_20220831 09,2731.14013671875
46_20220831 10,2776.255615234375
46_20220831 11,2777.093017578125
46_20220831 12,2732.973388671875
46_20220831 13,2712.5341796875
46_20220831 14,2777.755615234375
46_20220831 15,2782.6796875
46_20220831 16,2764.668701171875
46_20220831 17,2570.217041015625
46_20220831 18,2054.133544921875
46_20220831 19,1909.4764404296875
46_20220831 20,1828.248046875
46_20220831 21,1754.473876953125
46_20220831 22,1608.4803466796875
46_20220831 23,1571.0662841796875
47_20220825 00,4111.96728515625
47_20220825 01,4092.9326171875
47_20220825 02,4083.668212890625
47_20220825 03,4113.59423828125
47_20220825 04,4132.5576171875
47_20220825 05,4196.74560546875
47_20220825 06,4941.7724609375
47_20220825 07,5871.22119140625
47_20220825 08,6457.12158203125
47_20220825 09,6610.25439453125
47_20220825 10,6653.52294921875
47_20220825 11,6666.93017578125
47_20220825 12,6641.638671875
47_20220825 13,6662.072265625
47_20220825 14,6614.78759765625
47_20220825 15,6568.80322265625
47_20220825 16,6467.69580078125
47_20220825 17,5860.275390625
47_20220825 18,5281.673828125
47_20220825 19,4989.97265625
47_20220825 20,4523.1220703125
47_20220825 21,4392.8955078125
47_20220825 22,4301.181640625
47_20220825 23,4230.9267578125
47_20220826 00,4221.75439453125
47_20220826 01,4156.31201171875
47_20220826 02,4134.326171875
47_20220826 03,4153.7646484375
47_20220826 04,4199.18115234375
47_20220826 05,4277.13330078125
47_20220826 06,5004.56103515625
47_20220826 07,5787.130859375
47_20220826 08,6349.1357421875
47_20220826 09,6568.43896484375
47_20220826 10,6677.45361328125
47_20220826 11,6699.0859375
47_20220826 12,6653.064453125
47_20220826 13,6701.8876953125
47_20220826 14,6724.990234375
47_20220826 15,6703.64990234375
47_20220826 16,6545.84814453125
47_20220826 17,5961.109375
47_20220826 18,5530.94384765625
47_20220826 19,5098.29296875
47_20220826 20,4744.96728515625
47_20220826 21,4556.89306640625
47_20220826 22,4400.84326171875
47_20220826 23,4286.646484375
47_20220827 00,4133.23583984375
47_20220827 01,4120.83251953125
47_20220827 02,4098.642578125
47_20220827 03,4146.30224609375
47_20220827 04,4119.4892578125
47_20220827 05,4065.031494140625
47_20220827 06,4414.83642578125
47_20220827 07,4658.09033203125
47_20220827 08,4902.478515625
47_20220827 09,4907.53076171875
47_20220827 10,4964.6435546875
47_20220827 11,4989.1201171875
47_20220827 12,4908.5498046875
47_20220827 13,4865.8046875
47_20220827 14,4933.2353515625
47_20220827 15,4897.40185546875
47_20220827 16,4881.88525390625
47_20220827 17,4819.08251953125
47_20220827 18,4623.42529296875
47_20220827 19,4393.025390625
47_20220827 20,4218.40576171875
47_20220827 21,4194.20068359375
47_20220827 22,4162.2939453125
47_20220827 23,4059.386962890625
47_20220828 00,4018.128173828125
47_20220828 01,4013.226318359375
47_20220828 02,4011.087646484375
47_20220828 03,4013.6298828125
47_20220828 04,4046.1611328125
47_20220828 05,4064.493896484375
47_20220828 06,4253.7158203125
47_20220828 07,4292.2939453125
47_20220828 08,4284.29638671875
47_20220828 09,4278.796875
47_20220828 10,4317.84033203125
47_20220828 11,4481.564453125
47_20220828 12,4525.65283203125
47_20220828 13,4594.57470703125
47_20220828 14,4643.5234375
47_20220828 15,4667.189453125
47_20220828 16,4714.7451171875
47_20220828 17,4704.05419921875
47_20220828 18,4612.3076171875
47_20220828 19,4531.75146484375
47_20220828 20,4288.177734375
47_20220828 21,4258.20751953125
47_20220828 22,4211.32373046875
47_20220828 23,4175.2470703125
47_20220829 00,4129.583984375
47_20220829 01,4124.1376953125
47_20220829 02,4085.8876953125
47_20220829 03,4064.4931640625
47_20220829 04,4078.3701171875
47_20220829 05,4155.96533203125
47_20220829 06,4794.392578125
47_20220829 07,5495.96875
47_20220829 08,6066.20751953125
47_20220829 09,6185.5234375
47_20220829 10,6230.9140625
47_20220829 11,6208.5498046875
47_20220829 12,6179.916015625
47_20220829 13,6218.00439453125
47_20220829 14,6218.24853515625
47_20220829 15,6192.09814453125
47_20220829 16,6079.20458984375
47_20220829 17,5600.41064453125
47_20220829 18,5083.00341796875
47_20220829 19,4793.1357421875
47_20220829 20,4503.39794921875
47_20220829 21,4317.587890625
47_20220829 22,4238.669921875
47_20220829 23,4176.037109375
47_20220830 00,4091.82275390625
47_20220830 01,4100.2578125
47_20220830 02,4113.73974609375
47_20220830 03,4115.759765625
47_20220830 04,4142.58740234375
47_20220830 05,4193.4189453125
47_20220830 06,4838.90673828125
47_20220830 07,5548.7919921875
47_20220830 08,6045.560546875
47_20220830 09,6201.45458984375
47_20220830 10,6213.1904296875
47_20220830 11,6198.43896484375
47_20220830 12,6203.724609375
47_20220830 13,6244.79736328125
47_20220830 14,6249.84326171875
47_20220830 15,6219.93701171875
47_20220830 16,6141.71240234375
47_20220830 17,5734.263671875
47_20220830 18,5197.96142578125
47_20220830 19,4869.71923828125
47_20220830 20,4578.1416015625
47_20220830 21,4364.22705078125
47_20220830 22,4280.6376953125
47_20220830 23,4218.69970703125
47_20220831 00,4126.75537109375
47_20220831 01,4118.52294921875
47_20220831 02,4099.5947265625
47_20220831 03,4108.025390625
47_20220831 04,4118.75537109375
47_20220831 05,4142.06982421875
47_20220831 06,4806.8212890625
47_20220831 07,5571.09716796875
47_20220831 08,5993.08154296875
47_20220831 09,6146.93310546875
47_20220831 10,6198.29345703125
47_20220831 11,6174.806640625
47_20220831 12,6126.46435546875
47_20220831 13,6175.5361328125
47_20220831 14,6178.00634765625
47_20220831 15,6205.7763671875
47_20220831 16,6049.3251953125
47_20220831 17,5614.08740234375
47_20220831 18,5063.96533203125
47_20220831 19,4718.44287109375
47_20220831 20,4412.4033203125
47_20220831 21,4225.62158203125
47_20220831 22,4196.44287109375
47_20220831 23,4092.89208984375
48_20220825 00,1463.85498046875
48_20220825 01,1441.06884765625
48_20220825 02,1408.0440673828125
48_20220825 03,1406.2703857421875
48_20220825 04,1436.5137939453125
48_20220825 05,1501.338623046875
48_20220825 06,1700.4100341796875
48_20220825 07,2117.855224609375
48_20220825 08,2428.47021484375
48_20220825 09,2406.476806640625
48_20220825 10,2411.45556640625
48_20220825 11,2462.214599609375
48_20220825 12,2468.140380859375
48_20220825 13,2459.534423828125
48_20220825 14,2506.060302734375
48_20220825 15,2494.0615234375
48_20220825 16,2466.04833984375
48_20220825 17,2140.461181640625
48_20220825 18,1780.7496337890625
48_20220825 19,1686.0135498046875
48_20220825 20,1593.82958984375
48_20220825 21,1533.057373046875
48_20220825 22,1463.55859375
48_20220825 23,1446.68505859375
48_20220826 00,1416.736328125
48_20220826 01,1392.78369140625
48_20220826 02,1375.45263671875
48_20220826 03,1371.1348876953125
48_20220826 04,1380.642822265625
48_20220826 05,1452.4747314453125
48_20220826 06,1595.772705078125
48_20220826 07,2044.2286376953125
48_20220826 08,2335.31640625
48_20220826 09,2359.56591796875
48_20220826 10,2381.140869140625
48_20220826 11,2414.89013671875
48_20220826 12,2395.228759765625
48_20220826 13,2412.255615234375
48_20220826 14,2490.189208984375
48_20220826 15,2458.371337890625
48_20220826 16,2418.267822265625
48_20220826 17,2092.773193359375
48_20220826 18,1798.2425537109375
48_20220826 19,1646.80615234375
48_20220826 20,1573.539794921875
48_20220826 21,1519.6102294921875
48_20220826 22,1457.86865234375
48_20220826 23,1433.7027587890625
48_20220827 00,1388.68505859375
48_20220827 01,1392.6524658203125
48_20220827 02,1356.11572265625
48_20220827 03,1352.7393798828125
48_20220827 04,1367.046142578125
48_20220827 05,1401.29931640625
48_20220827 06,1498.10791015625
48_20220827 07,1610.3233642578125
48_20220827 08,1604.4453125
48_20220827 09,1647.266845703125
48_20220827 10,1662.278076171875
48_20220827 11,1695.5980224609375
48_20220827 12,1732.63037109375
48_20220827 13,1751.352783203125
48_20220827 14,1759.15185546875
48_20220827 15,1674.65869140625
48_20220827 16,1710.9444580078125
48_20220827 17,1668.0645751953125
48_20220827 18,1564.0211181640625
48_20220827 19,1481.92626953125
48_20220827 20,1457.02880859375
48_20220827 21,1417.2825927734375
48_20220827 22,1389.0191650390625
48_20220827 23,1347.111328125
48_20220828 00,1323.3382568359375
48_20220828 01,1317.4864501953125
48_20220828 02,1310.2767333984375
48_20220828 03,1307.5604248046875
48_20220828 04,1315.9871826171875
48_20220828 05,1344.0472412109375
48_20220828 06,1414.66455078125
48_20220828 07,1507.5281982421875
48_20220828 08,1548.9202880859375
48_20220828 09,1582.17431640625
48_20220828 10,1605.290283203125
48_20220828 11,1600.998046875
48_20220828 12,1734.4503173828125
48_20220828 13,1739.4288330078125
48_20220828 14,1735.547607421875
48_20220828 15,1690.2781982421875
48_20220828 16,1748.20068359375
48_20220828 17,1666.3675537109375
48_20220828 18,1586.399169921875
48_20220828 19,1496.2559814453125
48_20220828 20,1475.704833984375
48_20220828 21,1447.15087890625
48_20220828 22,1413.86279296875
48_20220828 23,1373.4881591796875
48_20220829 00,1355.56103515625
48_20220829 01,1312.13720703125
48_20220829 02,1295.1600341796875
48_20220829 03,1266.105224609375
48_20220829 04,1264.8826904296875
48_20220829 05,1305.4617919921875
48_20220829 06,1490.5257568359375
48_20220829 07,1876.6026611328125
48_20220829 08,2117.933349609375
48_20220829 09,2149.4853515625
48_20220829 10,2189.33447265625
48_20220829 11,2196.2275390625
48_20220829 12,2114.617431640625
48_20220829 13,2148.734130859375
48_20220829 14,2153.662353515625
48_20220829 15,2148.300537109375
48_20220829 16,2120.711669921875
48_20220829 17,1903.591064453125
48_20220829 18,1676.4102783203125
48_20220829 19,1589.9285888671875
48_20220829 20,1534.8709716796875
48_20220829 21,1481.7196044921875
48_20220829 22,1406.2806396484375
48_20220829 23,1369.9791259765625
48_20220830 00,1342.7213134765625
48_20220830 01,1325.8056640625
48_20220830 02,1309.501220703125
48_20220830 03,1305.729736328125
48_20220830 04,1341.1375732421875
48_20220830 05,1367.3250732421875
48_20220830 06,1530.3038330078125
48_20220830 07,1940.4285888671875
48_20220830 08,2193.681396484375
48_20220830 09,2197.060302734375
48_20220830 10,2203.995849609375
48_20220830 11,2216.877685546875
48_20220830 12,2197.668212890625
48_20220830 13,2261.34375
48_20220830 14,2238.609375
48_20220830 15,2214.4267578125
48_20220830 16,2204.053955078125
48_20220830 17,1989.2261962890625
48_20220830 18,1806.321533203125
48_20220830 19,1718.26806640625
48_20220830 20,1603.1199951171875
48_20220830 21,1593.6016845703125
48_20220830 22,1515.2034912109375
48_20220830 23,1486.837646484375
48_20220831 00,1417.6407470703125
48_20220831 01,1366.3941650390625
48_20220831 02,1342.3016357421875
48_20220831 03,1335.7977294921875
48_20220831 04,1339.6778564453125
48_20220831 05,1379.2979736328125
48_20220831 06,1535.079345703125
48_20220831 07,1960.18701171875
48_20220831 08,2134.0146484375
48_20220831 09,2178.812255859375
48_20220831 10,2180.550537109375
48_20220831 11,2182.9833984375
48_20220831 12,2162.22802734375
48_20220831 13,2153.909912109375
48_20220831 14,2181.990966796875
48_20220831 15,2151.919677734375
48_20220831 16,2119.724853515625
48_20220831 17,1862.428466796875
48_20220831 18,1674.49951171875
48_20220831 19,1606.6624755859375
48_20220831 20,1524.1090087890625
48_20220831 21,1463.7928466796875
48_20220831 22,1397.59912109375
48_20220831 23,1377.3924560546875
49_20220825 00,2671.747802734375
49_20220825 01,2654.464111328125
49_20220825 02,2633.812744140625
49_20220825 03,2608.990234375
49_20220825 04,2688.959716796875
49_20220825 05,2716.961181640625
49_20220825 06,2800.637451171875
49_20220825 07,3043.605712890625
49_20220825 08,3583.800537109375
49_20220825 09,3738.2470703125
49_20220825 10,3800.357666015625
49_20220825 11,3816.951416015625
49_20220825 12,3702.521728515625
49_20220825 13,3699.40771484375
49_20220825 14,3843.88818359375
49_20220825 15,3807.906005859375
49_20220825 16,3791.235107421875
49_20220825 17,3384.203125
49_20220825 18,3126.150146484375
49_20220825 19,2976.578125
49_20220825 20,2721.16845703125
49_20220825 21,2654.482666015625
49_20220825 22,2569.702392578125
49_20220825 23,2480.037353515625
49_20220826 00,2431.150634765625
49_20220826 01,2413.708984375
49_20220826 02,2414.02294921875
49_20220826 03,2388.384521484375
49_20220826 04,2413.45849609375
49_20220826 05,2473.09765625
49_20220826 06,2583.134033203125
49_20220826 07,2847.645751953125
49_20220826 08,3474.7900390625
49_20220826 09,3693.718505859375
49_20220826 10,3761.866455078125
49_20220826 11,3775.75634765625
49_20220826 12,3639.806884765625
49_20220826 13,3670.63037109375
49_20220826 14,3798.78662109375
49_20220826 15,3747.5634765625
49_20220826 16,3711.28271484375
49_20220826 17,3397.43212890625
49_20220826 18,3147.062744140625
49_20220826 19,2986.923583984375
49_20220826 20,2743.314697265625
49_20220826 21,2665.540771484375
49_20220826 22,2591.843017578125
49_20220826 23,2516.174072265625
49_20220827 00,2431.494384765625
49_20220827 01,2464.6044921875
49_20220827 02,2424.585693359375
49_20220827 03,2390.451416015625
49_20220827 04,2441.34765625
49_20220827 05,2451.8212890625
49_20220827 06,2523.00927734375
49_20220827 07,2631.95068359375
49_20220827 08,2706.988037109375
49_20220827 09,2758.225830078125
49_20220827 10,2777.0634765625
49_20220827 11,3012.392333984375
49_20220827 12,3060.6591796875
49_20220827 13,3036.549072265625
49_20220827 14,3040.78125
49_20220827 15,3014.038818359375
49_20220827 16,3024.175048828125
49_20220827 17,3001.953369140625
49_20220827 18,2839.351318359375
49_20220827 19,2645.3642578125
49_20220827 20,2566.906494140625
49_20220827 21,2483.136962890625
49_20220827 22,2369.532470703125
49_20220827 23,2318.359375
49_20220828 00,2290.800537109375
49_20220828 01,2276.529541015625
49_20220828 02,2271.919921875
49_20220828 03,2261.863525390625
49_20220828 04,2289.6552734375
49_20220828 05,2326.1767578125
49_20220828 06,2366.01318359375
49_20220828 07,2444.234130859375
49_20220828 08,2562.1435546875
49_20220828 09,2649.032958984375
49_20220828 10,2684.72021484375
49_20220828 11,2905.742919921875
49_20220828 12,2977.302001953125
49_20220828 13,2988.8271484375
49_20220828 14,3016.510986328125
49_20220828 15,3016.853271484375
49_20220828 16,3038.2880859375
49_20220828 17,2958.148681640625
49_20220828 18,2902.2060546875
49_20220828 19,2800.046142578125
49_20220828 20,2694.3720703125
49_20220828 21,2534.9091796875
49_20220828 22,2483.0986328125
49_20220828 23,2389.63134765625
49_20220829 00,2377.150634765625
49_20220829 01,2342.56982421875
49_20220829 02,2318.748046875
49_20220829 03,2248.192138671875
49_20220829 04,2258.575927734375
49_20220829 05,2313.872314453125
49_20220829 06,2439.478271484375
49_20220829 07,2767.003173828125
49_20220829 08,3274.3154296875
49_20220829 09,3482.968017578125
49_20220829 10,3544.1416015625
49_20220829 11,3561.195556640625
49_20220829 12,3435.7158203125
49_20220829 13,3481.734130859375
49_20220829 14,3533.546142578125
49_20220829 15,3519.02587890625
49_20220829 16,3506.572509765625
49_20220829 17,3203.913330078125
49_20220829 18,2908.747314453125
49_20220829 19,2780.267822265625
49_20220829 20,2668.93017578125
49_20220829 21,2606.057861328125
49_20220829 22,2533.931884765625
49_20220829 23,2460.1640625
49_20220830 00,2392.420166015625
49_20220830 01,2367.072265625
49_20220830 02,2354.822998046875
49_20220830 03,2350.23681640625
49_20220830 04,2431.703369140625
49_20220830 05,2416.767333984375
49_20220830 06,2552.217529296875
49_20220830 07,2845.5791015625
49_20220830 08,3349.40771484375
49_20220830 09,3517.56640625
49_20220830 10,3574.3349609375
49_20220830 11,3582.57666015625
49_20220830 12,3456.650634765625
49_20220830 13,3513.960205078125
49_20220830 14,3588.5888671875
49_20220830 15,3572.97900390625
49_20220830 16,3558.664794921875
49_20220830 17,3285.64208984375
49_20220830 18,3104.51953125
49_20220830 19,3067.29150390625
49_20220830 20,2835.787353515625
49_20220830 21,2775.415283203125
49_20220830 22,2681.488525390625
49_20220830 23,2624.003662109375
49_20220831 00,2497.507568359375
49_20220831 01,2430.190673828125
49_20220831 02,2422.314453125
49_20220831 03,2406.9990234375
49_20220831 04,2446.461181640625
49_20220831 05,2432.359619140625
49_20220831 06,2531.466064453125
49_20220831 07,2812.611572265625
49_20220831 08,3280.3896484375
49_20220831 09,3462.800537109375
49_20220831 10,3564.02099609375
49_20220831 11,3568.5224609375
49_20220831 12,3431.6279296875
49_20220831 13,3418.737548828125
49_20220831 14,3487.054931640625
49_20220831 15,3471.08447265625
49_20220831 16,3451.6630859375
49_20220831 17,3166.02734375
49_20220831 18,2956.219970703125
49_20220831 19,2776.191162109375
49_20220831 20,2619.158447265625
49_20220831 21,2570.926025390625
49_20220831 22,2496.126708984375
49_20220831 23,2431.19970703125
50_20220825 00,2498.84814453125
50_20220825 01,2499.287353515625
50_20220825 02,2490.172607421875
50_20220825 03,2491.245361328125
50_20220825 04,2506.7294921875
50_20220825 05,2709.428466796875
50_20220825 06,2896.5498046875
50_20220825 07,3179.874267578125
50_20220825 08,3430.711181640625
50_20220825 09,3460.515625
50_20220825 10,3490.0673828125
50_20220825 11,3599.62744140625
50_20220825 12,3575.892822265625
50_20220825 13,3554.78662109375
50_20220825 14,3624.3779296875
50_20220825 15,3604.05859375
50_20220825 16,3608.468505859375
50_20220825 17,3309.632568359375
50_20220825 18,3051.8154296875
50_20220825 19,2845.557861328125
50_20220825 20,2761.1923828125
50_20220825 21,2603.6806640625
50_20220825 22,2561.381103515625
50_20220825 23,2517.8857421875
50_20220826 00,2494.193115234375
50_20220826 01,2492.698974609375
50_20220826 02,2493.040283203125
50_20220826 03,2498.939453125
50_20220826 04,2500.70947265625
50_20220826 05,2695.057861328125
50_20220826 06,2874.08056640625
50_20220826 07,3185.55615234375
50_20220826 08,3427.353271484375
50_20220826 09,3448.713134765625
50_20220826 10,3462.8779296875
50_20220826 11,3468.27880859375
50_20220826 12,3502.191650390625
50_20220826 13,3528.6298828125
50_20220826 14,3551.9853515625
50_20220826 15,3579.109619140625
50_20220826 16,3555.895263671875
50_20220826 17,3320.6318359375
50_20220826 18,3000.78271484375
50_20220826 19,2844.6259765625
50_20220826 20,2789.3310546875
50_20220826 21,2612.78662109375
50_20220826 22,2589.04443359375
50_20220826 23,2490.36767578125
50_20220827 00,2474.13818359375
50_20220827 01,2470.5126953125
50_20220827 02,2469.474609375
50_20220827 03,2445.05029296875
50_20220827 04,2475.688720703125
50_20220827 05,2580.763916015625
50_20220827 06,2757.804931640625
50_20220827 07,2975.26806640625
50_20220827 08,3144.382568359375
50_20220827 09,3149.552978515625
50_20220827 10,3178.1240234375
50_20220827 11,3161.071044921875
50_20220827 12,3013.937744140625
50_20220827 13,2898.422119140625
50_20220827 14,2869.30224609375
50_20220827 15,2883.9658203125
50_20220827 16,2845.9599609375
50_20220827 17,2822.93994140625
50_20220827 18,2579.264892578125
50_20220827 19,2465.546142578125
50_20220827 20,2411.284912109375
50_20220827 21,2313.319580078125
50_20220827 22,2235.0400390625
50_20220827 23,2172.21337890625
50_20220828 00,2122.3759765625
50_20220828 01,2148.7939453125
50_20220828 02,2145.177490234375
50_20220828 03,2108.407470703125
50_20220828 04,2111.628173828125
50_20220828 05,2163.785400390625
50_20220828 06,2200.859375
50_20220828 07,2404.7353515625
50_20220828 08,2512.30712890625
50_20220828 09,2598.299072265625
50_20220828 10,2664.139404296875
50_20220828 11,2629.603271484375
50_20220828 12,2614.504150390625
50_20220828 13,2615.807861328125
50_20220828 14,2622.9130859375
50_20220828 15,2640.756103515625
50_20220828 16,2620.1337890625
50_20220828 17,2606.523681640625
50_20220828 18,2544.41455078125
50_20220828 19,2457.4326171875
50_20220828 20,2428.321533203125
50_20220828 21,2324.7607421875
50_20220828 22,2296.777099609375
50_20220828 23,2284.729248046875
50_20220829 00,2199.2421875
50_20220829 01,2145.122802734375
50_20220829 02,2119.833740234375
50_20220829 03,2095.9287109375
50_20220829 04,2125.885986328125
50_20220829 05,2272.815185546875
50_20220829 06,2512.14013671875
50_20220829 07,3054.513916015625
50_20220829 08,3349.230712890625
